file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_hbv_margaret_thomson_janvier.txt	Margaret Thomson Janvier (1845-1913)	The Sandman	40	265	0.804074074074074	0.3849056603773585	0.1	0.3738516295802871	0.85
eng_hbv_margaret_thomson_janvier.txt	Margaret Thomson Janvier (1845-1913)	LITTLE WILD BABY	34	342	0.782457337883959	0.4152046783625731	0.17647058823529413	0.0967237024894885	0.5882352941176471
eng_hbv_mary_f_butts.txt	Mary F. Butts (1836-1902)	Trot, Trot!	20	105	0.6446428571428572	0.3523809523809524	0.3	0.20756661635907972	0.7777777777777778
eng_hbv_maurice_francis_egan.txt	Maurice Francis Egan (1852-1924)	The Shamrock	24	153	0.845	0.43137254901960786	0.25	0.10917185025156904	0.6363636363636364
eng_hbv_paul_hamilton_hayne.txt	Paul Hamilton Hayne (1830-1886)	"A LITTLE WHILE I FAIN WOULD LINGER YET"	30	246	0.7634517766497462	0.4024390243902439	0.43333333333333335	0.10327619737794917	0.9285714285714286
eng_hbv_paul_hamilton_hayne.txt	Paul Hamilton Hayne (1830-1886)	THE ROSE AND THORN	24	150	0.8900990099009901	0.38	0.25	0.15545290853384772	0.9166666666666666
eng_hbv_paul_hamilton_hayne.txt	Paul Hamilton Hayne (1830-1886)	Aspects of the Pines	20	149	0.8824	0.3691275167785235	0.1	0.1306571968720254	0.375
eng_hbv_richard_brinsley_sheridan.txt	Richard Brinsley Sheridan (1751-1816)	SONG	16	95	0.8873913043478261	0.4421052631578947	0.1875	0.21026299321513872	1.0
eng_hbv_richard_brinsley_sheridan.txt	Richard Brinsley Sheridan (1751-1816)	AIR	16	102	0.8558490566037735	0.4411764705882353	0.3125	0.1454156566097189	0.625
eng_hbv_richard_brinsley_sheridan.txt	Richard Brinsley Sheridan (1751-1816)	Epigram	4	24	0.9583333333333334	0.4166666666666667	0.25	0.11785113019775793	1.0
eng_hbv_richard_ryan.txt	Richard Ryan (1796-1849)	"O, SAW YE THE LASS"	16	152	0.7442718446601941	0.4276315789473684	0.125	0.128920512778062	1.0
eng_hbv_sam_walter_foss.txt	Sam Walter Foss (1858-1911)	Then Ag'in	30	204	0.7959999999999999	0.39215686274509803	0.1	0.5028752393424376	0.5555555555555556
eng_hbv_sam_walter_foss.txt	Sam Walter Foss (1858-1911)	The Calf-Path	64	415	0.7828415300546447	0.41927710843373495	0.296875	0.14930039590033417	0.625
eng_hbv_selleck_osborn.txt	Selleck Osborn (1783-1826)	A Modest Wit	38	245	0.8298979591836735	0.3795918367346939	0.13157894736842105	0.2655571810549081	0.7777777777777778
eng_hbv_susanna_blamire.txt	Susanna Blamire (1747-1794)	THE SILLER CROUN	24	151	0.834313725490196	0.3973509933774834	0.16666666666666666	0.16845162042353515	0.6666666666666666
eng_hbv_thomas_hill.txt	Thomas Hill (1818-1891)	The Bobolink	60	334	0.8611929824561403	0.3772455089820359	0.06666666666666667	0.16518699669621223	0.6923076923076923
eng_hbv_thomas_westwood.txt	Thomas Westwood (1814?-1888)	Under My Window	28	176	0.7418897637795275	0.4772727272727273	0.2857142857142857	0.20327890704543544	0.8888888888888888
eng_hbv_thomas_westwood.txt	Thomas Westwood (1814?-1888)	Little Bell	73	462	0.8067796610169491	0.3722943722943723	0.0958904109589041	0.24681020076364243	0.6470588235294118
eng_hbv_walter_raleigh.txt	Walter Raleigh (1552?-1618)	"NOW WHAT IS LOVE"	30	213	0.733780487804878	0.431924882629108	0.3	0.11119924208757757	0.6923076923076923
eng_hbv_william_dimond.txt	William Dimond (1780?-1837?)	The Mariner's Dream	56	494	0.7950561797752809	0.39473684210526316	0.23214285714285715	0.15242702543411107	0.6923076923076923
eng_hbv_william_stirling_maxwell.txt	William Stirling-Maxwell (1818-1878)	TO ANNE	8	54	0.688	0.4074074074074074	0.625	0.06415002990995841	0.5
eng_hymn_borthwick.txt	Jane Borthwick (1813-1897)	My Jesus, as thou wilt	24	126	0.8044155844155844	0.4126984126984127	0.25	0.08247860988423225	0.9166666666666666
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	God of my life! through all my days	16	106	0.792280701754386	0.4056603773584906	0.3125	0.10505215778924569	0.375
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Hark the glad sound! the Savior comes	16	86	0.7724324324324324	0.38372093023255816	0.25	0.21691579193229804	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	My gracious Lord! I own thy right	16	104	0.8083636363636364	0.46153846153846156	0.25	0.12162606385262999	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Do not I love thee, oh, my Lord?	16	97	0.815	0.35051546391752575	0.125	0.1886907754404446	0.625
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	How gentle God's commands	16	82	0.8806060606060606	0.3780487804878049	0.1875	0.18088288992916252	0.875
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Grace! 'tis a charming sound	16	85	0.7927777777777778	0.4235294117647059	0.25	0.20747284810056937	0.875
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Awake, my soul--stretch every nerve	16	83	0.9047058823529412	0.3253012048192771	0.1875	0.16996067445380583	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Triumphant Zion! lift thy head	16	101	0.7969230769230768	0.32673267326732675	0.1875	0.10800705063995757	0.5
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Oh, happy day, that fixed my choice	24	153	0.8378846153846153	0.39215686274509803	0.125	0.16829272143246712	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	My God! and is thy table spread?	16	101	0.8357692307692308	0.3465346534653465	0.25	0.07342770779302636	0.8571428571428571
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Shine on our souls, Eternal God	16	96	0.8302127659574468	0.3541666666666667	0.1875	0.13176156917368248	0.375
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Thy presence, ever living God	16	104	0.7607272727272727	0.3557692307692308	0.1875	0.14390989949130545	0.375
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	"Father divine!" the Saviour cried	12	80	0.8625806451612904	0.375	0.25	0.13323467750529824	0.8333333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Mark the soft falling snow	24	94	0.8577777777777779	0.3723404255319149	0.16666666666666666	0.2648914808082709	0.5833333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Ye servants of the Lord	16	87	0.8310526315789474	0.4827586206896552	0.3125	0.19472499248387834	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	The uplifted eye and bended knee	16	98	0.7783673469387755	0.3163265306122449	0.25	0.10861498714281173	0.5
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	The darkened sky, how thick it lowers	20	132	0.8467469879518073	0.4015151515151515	0.2	0.15451574283614503	0.6
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Lord of the Sabbath, hear our vows	20	129	0.8455	0.40310077519379844	0.25	0.15867821310433117	0.7
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	House of our God, with cheerful anthems ring	24	177	0.845625	0.3954802259887006	0.16666666666666666	0.14547336937382752	0.5833333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Wait on the Lord, ye heirs of hope	16	100	0.799607843137255	0.41	0.3125	0.1649242250247064	0.42857142857142855
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Eternal and immortal King	20	118	0.8269565217391305	0.3983050847457627	0.1	0.15064736300534895	0.7
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Great ruler of all nature's frame	16	90	0.8234146341463414	0.3888888888888889	0.1875	0.13877773329774218	0.625
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	While the stars unnumbered roll	24	131	0.8639024390243902	0.40458015267175573	0.08333333333333333	0.14939225794489258	0.9090909090909091
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	God of eternity! from Thee	12	75	0.8838461538461538	0.41333333333333333	0.08333333333333333	0.1478738200854589	0.8333333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Now let our voices join	20	107	0.8200000000000001	0.4205607476635514	0.15	0.23845515555463692	0.9
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Sing, ye redeemed of the Lord	20	110	0.8059016393442623	0.4090909090909091	0.15	0.17721444263289027	0.7
eng_hymn_heber.txt	Reginald Heber (1783-1826)	From Greenland's icy mountains	24	114	0.8489230769230769	0.34210526315789475	0.16666666666666666	0.17455919949238946	0.6666666666666666
eng_hymn_heber.txt	Reginald Heber (1783-1826)	By cool Siloam's shady rill	16	87	0.8147368421052632	0.3448275862068966	0.1875	0.22494696311242443	0.5714285714285714
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Forth from the dark and stormy sky	12	85	0.715	0.27058823529411763	0.25	0.1071815715193447	0.8
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Holy, holy, holy Lord God Almighty	12	102	0.7173584905660378	0.3431372549019608	0.3333333333333333	0.21209125149788172	0.8333333333333334
eng_hymn_heber.txt	Reginald Heber (1783-1826)	O God, by whom the seed is given	12	68	0.8421052631578947	0.36764705882352944	0.16666666666666666	0.16637806616154058	0.6
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Brightest and best of the sons of the morning	16	125	0.7897368421052632	0.44	0.125	0.144665130560201	1.0
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Lo, the lilies of the field	16	88	0.8589743589743589	0.38636363636363635	0.125	0.15745916432444337	0.5
eng_hymn_heber.txt	Reginald Heber (1783-1826)	God that madest earth and heaven	8	41	0.8292682926829268	0.3170731707317073	0.125	0.28338902533225	1.0
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Thou art gone to the grave;--but we will not deplore thee	16	162	0.7647787610619469	0.3765432098765432	0.25	0.13364866330031064	0.75
eng_hymn_heber.txt	Reginald Heber (1783-1826)	From foes that would our land devour	8	45	0.8222222222222222	0.35555555555555557	0.875	0.17638342073763938	0.5
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Thy bounteous hand with food can bless	12	83	0.8194117647058823	0.40963855421686746	0.25	0.12462747509383855	0.8333333333333334
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Oh God, that mad'st the earth and sky	16	90	0.7834146341463414	0.4666666666666667	0.25	0.18724777273725243	0.5
eng_hymn_heber.txt	Reginald Heber (1783-1826)	"IF THOU WERT BY MY SIDE, MY LOVE"	36	208	0.8145911949685535	0.3798076923076923	0.1388888888888889	0.231169524618679	0.6470588235294118
eng_hymn_newton.txt	John Newton (1725-1807)	Approach, my soul, the mercy-seat	16	91	0.8685714285714285	0.3956043956043956	0.125	0.16113053075401296	0.7142857142857143
eng_hymn_newton.txt	John Newton (1725-1807)	"Mercy, oh, thou Son of David!"	24	144	0.8589473684210526	0.4722222222222222	0.08333333333333333	0.14433756729740643	0.8333333333333334
eng_hymn_newton.txt	John Newton (1725-1807)	How tedious and tasteless the hours	32	207	0.8041772151898734	0.45410628019323673	0.125	0.14960253688117897	0.75
eng_hymn_newton.txt	John Newton (1725-1807)	Come, my soul! thy suit prepare	16	94	0.872	0.3404255319148936	0.0625	0.11846307154957493	0.375
eng_hymn_newton.txt	John Newton (1725-1807)	Behold the throne of grace	20	108	0.8654237288135593	0.4074074074074074	0.15	0.20621349491963042	0.4
eng_hymn_newton.txt	John Newton (1725-1807)	Glorious things of thee are spoken	24	141	0.8610869565217392	0.40425531914893614	0.08333333333333333	0.14994591852387218	0.6666666666666666
eng_hymn_newton.txt	John Newton (1725-1807)	As the sun's enlivening eye	20	117	0.8035294117647059	0.4444444444444444	0.1	0.1458010436686494	0.8888888888888888
eng_hymn_newton.txt	John Newton (1725-1807)	Quiet, Lord, my froward heart	18	98	0.843265306122449	0.3877551020408163	0.1111111111111111	0.10990132259458171	0.7777777777777778
eng_hymn_newton.txt	John Newton (1725-1807)	Be still, my heart! these anxious cares	16	106	0.8568421052631578	0.37735849056603776	0.25	0.12935197359247252	0.5714285714285714
eng_hymn_newton.txt	John Newton (1725-1807)	Bless, O Lord, each opening year	12	71	0.879090909090909	0.29577464788732394	0.16666666666666666	0.12831596590344083	0.8333333333333334
eng_hymn_newton.txt	John Newton (1725-1807)	How sweet the name of Jesus sounds	20	111	0.7719354838709678	0.44144144144144143	0.2	0.2241415370202654	0.8888888888888888
eng_hymn_newton.txt	John Newton (1725-1807)	Savior, visit thy plantation	24	127	0.8015384615384615	0.3937007874015748	0.20833333333333334	0.24687268356836034	0.4166666666666667
eng_hymn_sf_smith.txt	Samuel Francis Smith (1808-1895)	Softly fades the twilight ray	16	90	0.7609756097560976	0.4	0.125	0.10657403385139376	0.875
eng_hymn_sf_smith.txt	Samuel Francis Smith (1808-1895)	The morning light is breaking	32	147	0.8742857142857143	0.35374149659863946	0.125	0.20978427136203096	0.875
eng_hymn_sf_smith.txt	Samuel Francis Smith (1808-1895)	The solemn service now is done	16	100	0.8129411764705883	0.34	0.3125	0.08944271909999159	0.375
eng_hymn_sf_smith.txt	Samuel Francis Smith (1808-1895)	How blest the hour when first we gave	16	102	0.7550943396226416	0.39215686274509803	0.3125	0.1344246000078636	0.75
eng_hymn_sf_smith.txt	Samuel Francis Smith (1808-1895)	My country! 'tis of thee	28	123	0.7867567567567567	0.34146341463414637	0.17857142857142858	0.21371446224544577	0.8571428571428571
eng_hymn_toplady.txt	Augustus Toplady (1740-1778)	Rock of ages, cleft for me	21	127	0.7838461538461539	0.4409448818897638	0.23809523809523808	0.062000062000093004	0.7
eng_oxford_alexander_mongtomerie.txt	Alexander Mongtomerie (1540?-1610?)	The Night is Near Gone	56	234	0.7909189189189189	0.3247863247863248	0.25	0.17578601539489858	1.0
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	The Odyssey	14	115	0.7906060606060606	0.4608695652173913	0.21428571428571427	0.1232821467718072	0.6666666666666666
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of Middle Age	28	178	0.8195348837209302	0.37640449438202245	0.17857142857142858	0.1407861133274345	0.7272727272727273
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	LOST LOVE	24	137	0.7384090909090909	0.4744525547445255	0.3333333333333333	0.10702830874901592	0.5833333333333334
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	AN OLD TUNE	16	124	0.8522666666666667	0.3870967741935484	0.1875	0.144665130560201	0.875
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	ROMANCE	18	118	0.7446376811594203	0.4152542372881356	0.2222222222222222	0.11619753560001769	0.75
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Scythe Song	16	113	0.6159375	0.415929203539823	0.375	0.1273229607959129	1.0
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of the Primitive Jest	29	134	0.7778823529411765	0.39552238805970147	0.27586206896551724	0.24388260654280883	0.35714285714285715
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of Dead Ladies	29	188	0.877841726618705	0.3670212765957447	0.13793103448275862	0.24401732726688638	0.8461538461538461
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Villon's Ballade	29	190	0.816595744680851	0.43157894736842106	0.13793103448275862	0.20790352068135978	0.375
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of a Friar	29	186	0.7978102189781021	0.3978494623655914	0.27586206896551724	0.21943549329929124	0.8461538461538461
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Man and the Ascidian	44	277	0.7932456140350876	0.4223826714801444	0.1590909090909091	0.16444825955134112	0.8888888888888888
eng_oxford_arthur_william_edgar_o_shaughnessy.txt	Arthur William Edgar O’Shaughnessy (1844-1881)	Ode	24	143	0.7812765957446808	0.4825174825174825	0.25	0.23970820281122535	0.875
eng_oxford_arthur_william_edgar_o_shaughnessy.txt	Arthur William Edgar O’Shaughnessy (1844-1881)	The Fountain of Tears	72	514	0.7826236559139785	0.4688715953307393	0.2222222222222222	0.17151951875078245	0.78125
eng_oxford_charles_webbe.txt	Charles Webbe (c. 1678)	Against Indifference	12	82	0.729090909090909	0.4024390243902439	0.25	0.1442946288560882	0.4
eng_oxford_douglas_hyde.txt	Douglas Hyde (b. 1861)	My Grief on the Sea	24	115	0.7378787878787879	0.5739130434782609	0.125	0.21704319955389018	0.8181818181818182
eng_oxford_frances_bannerman.txt	Frances Bannerman	An Upper Chamber	20	156	0.877570093457944	0.46794871794871795	0.1	0.1495115870473154	0.6666666666666666
eng_oxford_geoffrey_chaucer.txt	Geoffrey Chaucer (1340?-1400)	The Love Unfeigned	14	113	0.8415625	0.4690265486725664	0.21428571428571427	0.15855285723158336	1.0
eng_oxford_geoffrey_chaucer.txt	Geoffrey Chaucer (1340?-1400)	Balade	21	140	0.8015384615384615	0.30714285714285716	0.23809523809523808	0.20354009783964294	nan
eng_oxford_geoffrey_chaucer.txt	Geoffrey Chaucer (1340?-1400)	Merciles Beaute	39	318	0.7571747211895911	0.37735849056603776	0.20512820512820512	0.10947732821087554	0.3333333333333333
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Virtue	16	98	0.8232653061224489	0.32653061224489793	0.1875	0.2573371472024182	1.0
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Easter	8	62	0.8784615384615384	0.41935483870967744	0.25	0.05587260669577023	1.0
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Discipline	32	130	0.802962962962963	0.3923076923076923	0.125	0.20351933162035313	0.4375
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	A Dialogue	32	185	0.7980882352941175	0.42162162162162165	0.09375	0.2436033370647297	0.6428571428571429
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	The Pulley	20	137	0.8350000000000001	0.40875912408759124	0.15	0.21788046068028177	1.0
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Love	18	123	0.8391891891891892	0.36585365853658536	0.16666666666666666	0.272691216768267	0.7777777777777778
eng_oxford_giles_fletcher.txt	Giles Fletcher (158?-1623)	Wooing Song	46	283	0.7975213675213675	0.40636042402826855	0.13043478260869565	0.15519569792224558	0.5454545454545454
eng_oxford_henry_clarence_kendall.txt	Henry Clarence Kendall (1841-1882)	Mooni	54	311	0.840381679389313	0.3633440514469453	0.09259259259259259	0.16348197837795705	0.5
eng_oxford_henry_rowe.txt	Henry Rowe (1750-1819)	Sun	15	83	0.7341176470588235	0.3373493975903614	0.2	0.1729240975229798	0.5714285714285714
eng_oxford_henry_rowe.txt	Henry Rowe (1750-1819)	Moon	24	136	0.8744827586206896	0.22058823529411764	0.16666666666666666	0.14997116216449366	0.6666666666666666
eng_oxford_jane_elliot.txt	Jane Elliot (1727-1805)	A Lament for Flodden	24	208	0.739874213836478	0.35096153846153844	0.2916666666666667	0.14390989949130545	0.8333333333333334
eng_oxford_john_cutts_lord_cutts.txt	John Cutts, Lord Cutts (1661-1707)	Song	12	70	0.8447619047619047	0.4714285714285714	0.16666666666666666	0.1178030178747903	0.8333333333333334
eng_oxford_john_keble.txt	John Keble (1792-1866)	Burial of the Dead	60	385	0.8475595238095237	0.34805194805194806	0.08333333333333333	0.2967379069425857	0.8
eng_oxford_john_keble.txt	John Keble (1792-1866)	HOLY MATRIMONY	32	167	0.8564406779661017	0.3652694610778443	0.1875	0.19001954074996924	0.7692307692307693
eng_oxford_john_ruskin.txt	John Ruskin (1819-1900)	Trust Thou Thy Love	4	47	0.6595744680851063	0.2978723404255319	0.5	0.07530655685082074	0.5
eng_oxford_joshua_sylvester.txt	Joshua Sylvester (1563-1618)	Ubique	14	125	0.6176315789473684	0.52	0.21428571428571427	0.09404761120718226	1.0
eng_oxford_laurence_binyon.txt	Laurence Binyon (b. 1869)	Invocation to Youth	8	55	0.8366666666666666	0.4	0.125	0.22342192231717287	0.5
eng_oxford_laurence_binyon.txt	Laurence Binyon (b. 1869)	O World, be Nobler	7	50	0.72	0.34	0.2857142857142857	0.08944271909999159	1.0
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Question to Lisetta	28	193	0.7526388888888889	0.5233160621761658	0.25	0.11849322928527742	0.8333333333333334
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	To a Child of Quality, Five Years Old, 1704. The Author then	28	188	0.8517985611510792	0.4521276595744681	0.10714285714285714	0.13115774474402075	0.8333333333333334
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	Song	16	100	0.7137254901960784	0.46	0.125	0.17435595774162696	0.7142857142857143
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	On My Birthday, July 21	22	140	0.7140659340659341	0.35714285714285715	0.13636363636363635	0.13850513878332368	0.8571428571428571
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Lady who offers her Looking-Glass to Venus	4	24	0.8333333333333334	0.4583333333333333	0.5	0.16666666666666666	1.0
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	A Letter	13	87	0.8257894736842105	0.40229885057471265	0.15384615384615385	0.13600183409424405	1.0
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	For my own Monument	32	294	0.8177959183673469	0.3945578231292517	0.125	0.14510700005239144	0.8666666666666667
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	TO CHLOE JEALOUS	28	262	0.8501408450704224	0.44656488549618323	0.10714285714285714	0.12189862154710925	0.8461538461538461
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	SONG	14	91	0.8195238095238095	0.4175824175824176	0.14285714285714285	0.1126038545709846	0.7142857142857143
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	A Reasonable Affliction	8	46	0.8260869565217391	0.41304347826086957	0.25	0.11503266569846046	0.75
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Female Phaeton	32	180	0.8706870229007634	0.38333333333333336	0.15625	0.2119864892037657	0.4666666666666667
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Remedy Worse than the Disease	8	51	0.83	0.43137254901960786	0.25	0.10917185025156904	0.25
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	Epigram	4	26	0.9230769230769231	0.38461538461538464	0.25	0.07692307692307693	0.5
eng_oxford_r_d_blackmore.txt	R. D. Blackmore (1825-1900)	Dominus Illuminatio Mea	16	139	0.6935555555555556	0.49640287769784175	0.4375	0.13323927465792904	0.625
eng_oxford_richard_rowlands.txt	Richard Rowlands (1565-1630?)	Lullaby	24	134	0.6931764705882353	0.373134328358209	0.3333333333333333	0.1708287036158149	0.8181818181818182
eng_oxford_robert_stephen_hawker.txt	Robert Stephen Hawker (1804-1875)	King Arthur’s Waes-hael	24	130	0.865432098765432	0.34615384615384615	0.16666666666666666	0.19153691689213434	0.5
eng_oxford_robert_stephen_hawker.txt	Robert Stephen Hawker (1804-1875)	Are they not all Ministering Spirits?	12	70	0.8723809523809524	0.42857142857142855	0.25	0.13702375780893486	0.5
eng_oxford_sara_coleridge.txt	Sara Coleridge (1802-1850)	O sleep my Babe	28	182	0.8757894736842106	0.34065934065934067	0.07142857142857142	0.27118599295061685	0.6153846153846154
eng_oxford_sara_coleridge.txt	Sara Coleridge (1802-1850)	The Child	18	127	0.9258974358974359	0.4094488188976378	0.16666666666666666	0.23844100676734994	0.4444444444444444
eng_oxford_sara_coleridge.txt	Sara Coleridge (1802-1850)	The Garden Year	24	124	0.8061333333333334	0.22580645161290322	0.125	0.14426245016127676	0.6
eng_oxford_sir_john_beaumont.txt	Sir John Beaumont (1583-1627)	Of his Dear Son, Gervase	8	68	0.8642105263157894	0.4411764705882353	0.125	0.058823529411764705	0.75
eng_oxford_sir_thomas_wyatt.txt	Sir Thomas Wyatt (1503-1542)	Forget not yet	20	111	0.6645161290322581	0.25225225225225223	0.5	0.29317369541032395	1.0
eng_oxford_sir_thomas_wyatt.txt	Sir Thomas Wyatt (1503-1542)	The Appeal	24	127	0.5994871794871794	0.3464566929133858	0.375	0.17659575977957326	0.5
eng_oxford_sir_thomas_wyatt.txt	Sir Thomas Wyatt (1503-1542)	A Revocation	28	95	0.7347826086956522	0.47368421052631576	0.10714285714285714	0.21340142034435045	0.6363636363636364
eng_oxford_sir_thomas_wyatt.txt	Sir Thomas Wyatt (1503-1542)	Vixi Puellis Nuper Idoneus ...	21	167	0.8683050847457626	0.437125748502994	0.23809523809523808	0.1741787023469995	0.75
eng_oxford_sir_thomas_wyatt.txt	Sir Thomas Wyatt (1503-1542)	To His Lute	40	280	0.803030303030303	0.4035714285714286	0.1	0.12777531299998798	0.7894736842105263
eng_oxford_t_sturge_moore.txt	T. Sturge Moore (b. 1870)	A Duet	17	104	0.8200000000000001	0.3076923076923077	0.23529411764705882	0.2370928462680376	1.0
eng_oxford_thomas_edward_brown.txt	Thomas Edward Brown (1830-1897)	Dora	14	95	0.7643478260869564	0.4631578947368421	0.14285714285714285	0.27949301152319483	0.5
eng_oxford_thomas_edward_brown.txt	Thomas Edward Brown (1830-1897)	Jessie	12	88	0.8856410256410256	0.42045454545454547	0.16666666666666666	0.21799234196876	0.4
eng_oxford_thomas_edward_brown.txt	Thomas Edward Brown (1830-1897)	Salve!	11	79	0.8233333333333334	0.379746835443038	0.18181818181818182	0.24348587419837145	1.0
eng_oxford_thomas_edward_brown.txt	Thomas Edward Brown (1830-1897)	My Garden	10	50	0.8	0.28	0.1	0.49799598391954925	1.0
eng_oxford_thomas_lodge.txt	Thomas Lodge (1556?-1625)	Rosalind’s Madrigal	36	214	0.7904242424242424	0.4532710280373832	0.1111111111111111	0.2885111970174417	0.5294117647058824
eng_oxford_thomas_lodge.txt	Thomas Lodge (1556?-1625)	Phillis I	12	73	0.7324999999999999	0.4794520547945205	0.16666666666666666	0.12480045998827806	1.0
eng_oxford_thomas_lodge.txt	Thomas Lodge (1556?-1625)	Phillis 2	18	133	0.771904761904762	0.45864661654135336	0.5	0.15056379243985551	0.7777777777777778
eng_oxford_thomas_lodge.txt	Thomas Lodge (1556?-1625)	Rosaline	46	277	0.8376315789473684	0.37545126353790614	0.21739130434782608	0.20038540196935622	0.7333333333333333
eng_oxford_thomas_stanley.txt	Thomas Stanley (1625-1678)	The Relapse	16	93	0.8445454545454545	0.3333333333333333	0.0625	0.12493494665185215	0.25
eng_oxford_thomas_stanley.txt	Thomas Stanley (1625-1678)	A DEPOSITION FROM BEAUTY	18	114	0.8787692307692307	0.32456140350877194	0.1111111111111111	0.2232968782694361	0.5555555555555556
eng_oxford_william_brighty_rands.txt	William Brighty Rands (1823-1880)	The Flowers	16	121	0.815	0.4628099173553719	0.3125	0.08055201937858647	0.8
eng_oxford_william_brighty_rands.txt	William Brighty Rands (1823-1880)	The Thought	39	242	0.7629015544041451	0.4462809917355372	0.15384615384615385	0.1273639256811772	0.7777777777777778
eng_oxford_william_brighty_rands.txt	William Brighty Rands (1823-1880)	The First Tooth	24	244	0.7267692307692307	0.5081967213114754	0.20833333333333334	0.09273531556544887	0.5454545454545454
eng_oxford_william_brighty_rands.txt	William Brighty Rands (1823-1880)	The Reformation of Godfrey Gore	25	187	0.7536231884057971	0.42780748663101603	0.16	0.24247666414448413	0.2727272727272727
eng_oxford_william_brighty_rands.txt	William Brighty Rands (1823-1880)	The Wonderful World	18	146	0.711340206185567	0.5	0.2777777777777778	0.21702711668157343	0.75
eng_oxford_william_brighty_rands.txt	William Brighty Rands (1823-1880)	The Peddler's Caravan	20	147	0.7344897959183674	0.5034013605442177	0.15	0.16815247747358197	1.0
eng_oxford_william_congreve.txt	William Congreve (1670-1729.)	False though She be	8	47	0.8297872340425532	0.46808510638297873	0.125	0.23210025775820667	1.0
