file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	"Philip, My King"	36	218	0.8547928994082841	0.3394495412844037	0.19444444444444445	0.3442060082654851	0.6666666666666666
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	FOUR YEARS	20	182	0.7184962406015037	0.45054945054945056	0.15	0.10806317872172999	0.8
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	PLIGHTED	32	244	0.7745641025641026	0.4098360655737705	0.15625	0.16139392801465613	0.7333333333333333
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	LETTICE	24	185	0.8798529411764706	0.3945945945945946	0.16666666666666666	0.14344382763731173	0.8181818181818182
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	Green Things Growing	20	196	0.7541496598639456	0.46938775510204084	0.1	0.11454053224818188	0.8888888888888888
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	In Our Boat	16	129	0.68625	0.3953488372093023	0.25	0.11153096565843534	1.0
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	Too Late	21	153	0.7253846153846154	0.38562091503267976	0.19047619047619047	0.22067899367495597	0.5
eng_hbv_dinah_maria_mulock_craik.txt	Dinah Maria Mulock Craik (1826-1887)	A Silly Song	20	130	0.7735802469135802	0.4076923076923077	0.1	0.26868075687035353	0.8888888888888888
eng_hbv_e_pauline_johnson.txt	E. Pauline Johnson (1862-1913)	The Song my Paddle Sings	33	196	0.8027210884353742	0.4030612244897959	0.09090909090909091	0.35641324890965265	0.6666666666666666
eng_hbv_edith_nesbit.txt	Edith Nesbit (1858-1924)	Child's Song in Spring	16	111	0.7941935483870968	0.3963963963963964	0.4375	0.20681514023872066	0.875
eng_hbv_edith_nesbit.txt	Edith Nesbit (1858-1924)	Baby Seed Song	16	114	0.7707692307692308	0.39473684210526316	0.1875	0.24246096422956584	0.875
eng_hbv_edith_nesbit.txt	Edith Nesbit (1858-1924)	A TRAGEDY	24	148	0.8193939393939395	0.4391891891891892	0.20833333333333334	0.18618986725025255	0.8333333333333334
eng_hbv_edward_ernest_bowen.txt	Edward Ernest Bowen (1836-1901)	Forty Years On	39	287	0.745546218487395	0.46689895470383275	0.1282051282051282	0.22294206652329465	0.9444444444444444
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	SINCE WE PARTED	6	35	0.8	0.14285714285714285	0.3333333333333333	0.11143528717885569	1.0
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	THE CHESS-BOARD	32	201	0.8518421052631578	0.39800995024875624	0.125	0.16537350080388688	0.75
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	AUX ITALIENS	113	883	0.7645803357314148	0.48924122310305773	0.24778761061946902	0.22111982681974865	0.8181818181818182
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	THE PORTRAIT	88	666	0.7938087520259319	0.4924924924924925	0.14772727272727273	0.16804267222276284	0.7804878048780488
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	A Night in Italy	168	1374	0.8326792452830188	0.39665211062590977	0.09523809523809523	0.1419164058977869	0.6133333333333333
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	The Last Wish	4	32	0.875	0.46875	0.25	0.15309310892394862	1.0
eng_hbv_elizabeth_turner.txt	Elizabeth Turner (?--1846)	Politeness	8	49	0.6938775510204082	0.46938775510204084	0.375	0.09787411272066773	1.0
eng_hbv_elizabeth_turner.txt	Elizabeth Turner (?--1846)	Rebecca's After-Thought	14	67	0.8544444444444443	0.3880597014925373	0.07142857142857142	0.2392719334609164	0.8333333333333334
eng_hbv_emily_huntington_miller.txt	Emily Huntington Miller (1833-1913)	THE LAND OF HEART'S DESIRE	12	86	0.8043243243243243	0.47674418604651164	0.3333333333333333	0.2383656473113981	1.0
eng_hbv_emily_huntington_miller.txt	Emily Huntington Miller (1833-1913)	The Wood-Dove's Note	15	92	0.7879069767441861	0.41304347826086957	0.13333333333333333	0.2783967059753412	0.6666666666666666
eng_hbv_florence_earle_coates.txt	Florence Earle Coates (1850-1927)	SONG	16	102	0.7584905660377359	0.39215686274509803	0.375	0.1344246000078636	0.875
eng_hbv_florence_earle_coates.txt	Florence Earle Coates (1850-1927)	The Morning-Glory	16	112	0.8796825396825397	0.39285714285714285	0.125	0.20043779694853142	0.75
eng_hbv_francis_kynaston.txt	Francis Kynaston (1587-1642)	TO CYNTHIA ON CONCEALMENT OF HER BEAUTY	28	175	0.8219047619047619	0.3028571428571429	0.25	0.1519398377178095	0.6923076923076923
eng_hbv_frederic_lawrence_knowles.txt	Frederic Lawrence Knowles (1869-1905)	THE LAST WORD	28	163	0.8503508771929824	0.4601226993865031	0.14285714285714285	0.15569696365445884	1.0
eng_hbv_frederic_lawrence_knowles.txt	Frederic Lawrence Knowles (1869-1905)	A MEMORY	24	131	0.7807317073170731	0.45038167938931295	0.2916666666666667	0.3037170421996605	0.9166666666666666
eng_hbv_frederic_lawrence_knowles.txt	Frederic Lawrence Knowles (1869-1905)	LOVE TRIUMPHANT	24	125	0.86	0.264	0.08333333333333333	0.21261961478592697	0.7272727272727273
eng_hbv_frederic_lawrence_knowles.txt	Frederic Lawrence Knowles (1869-1905)	To Mother Nature	36	212	0.8168098159509202	0.4528301886792453	0.08333333333333333	0.1538632682103782	0.7222222222222222
eng_hbv_frederic_lawrence_knowles.txt	Frederic Lawrence Knowles (1869-1905)	A Song of Desire	20	121	0.7894444444444445	0.38016528925619836	0.2	0.16089192011513873	0.7
eng_hbv_george_a_strong.txt	George A. Strong (1832-1912)	The Modern Hiawatha	11	74	0.35600000000000004	0.527027027027027	0.2727272727272727	0.11143528717885567	1.0
eng_hbv_george_canning.txt	George Canning (1770-1827)	The Friend of Humanity and the Knife-Grinder	40	282	0.8200858369098712	0.41134751773049644	0.05	0.4704917052947971	0.4666666666666667
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	Stanzas Written on the Road Between Florence and Pisa	16	163	0.7835087719298245	0.4662576687116564	0.125	0.1097307952755011	0.6666666666666666
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	Stanzas for Music	20	238	0.8410582010582011	0.42436974789915966	0.1	0.08554065372452867	0.7777777777777778
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	On This Day I Complete My Thirty-Sixth Year	40	230	0.8289502762430939	0.3826086956521739	0.2	0.2560829154828952	0.85
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	STANZAS	96	341	0.882808219178082	0.3841642228739003	0.08333333333333333	0.2006272580223163	0.6341463414634146
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	THE FIRST KISS OF LOVE	28	242	0.8412435233160621	0.43388429752066116	0.07142857142857142	0.14980054821718908	0.6666666666666666
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	TO WOMAN	22	144	0.852	0.4166666666666667	0.13636363636363635	0.14366778378873055	0.5
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	"FARE THEE WELL"	60	368	0.8705329153605015	0.39402173913043476	0.06666666666666667	0.1478738200854589	0.76
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	"FAREWELL! IF EVER FONDEST PRAYER"	16	109	0.8140000000000001	0.3944954128440367	0.125	0.13010874538764322	0.75
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	FROM THE TURKISH	20	140	0.8626373626373627	0.37142857142857144	0.25	0.10157929403030734	0.4
eng_hbv_george_gordon_byron.txt	George Gordon Byron (1788-1824)	The Sea from "Childe Harold's Pilgrimage"	63	510	0.8256832971800434	0.403921568627451	0.14285714285714285	0.14485784034022184	0.6333333333333333
eng_hbv_george_sterling.txt	George Sterling (1869-1926)	The Black Vulture	14	103	0.8233333333333334	0.4368932038834951	0.14285714285714285	0.11027006496699561	0.8571428571428571
eng_hbv_george_sterling.txt	George Sterling (1869-1926)	The Master Mariner	28	180	0.81206106870229	0.4388888888888889	0.21428571428571427	0.15791856003946553	0.6923076923076923
eng_hbv_gilbert_elliot.txt	Gilbert Elliot (1722-1777)	AMYNTA	16	137	0.7838636363636364	0.40145985401459855	0.1875	0.11655999578592198	0.8333333333333334
eng_hbv_harriet_mcewen_kimball.txt	Harriet McEwen Kimball (1834-1917)	White Azaleas	22	107	0.6279310344827587	0.4205607476635514	0.22727272727272727	0.35771325624307737	0.5555555555555556
eng_hbv_helen_selina_sheridan.txt	Helen Selina Sheridan (1807-1867)	"LOVE HATH A LANGUAGE"	12	80	0.8187096774193549	0.35	0.25	0.11664236870396086	1.0
eng_hbv_henry_fielding.txt	Henry Fielding (1707-1754)	"A-Hunting We Will Go"	35	201	0.7610526315789474	0.43781094527363185	0.2571428571428571	0.19229998099589737	0.625
eng_hbv_henry_sidgwick.txt	Henry Sidgwick (1838-1901)	GOETHE AND FREDERIKA	27	198	0.8195973154362416	0.41919191919191917	0.1111111111111111	0.18146201090721395	0.7692307692307693
eng_hbv_herman_knickerbocker_viele.txt	Herman Knickerbocker Viele (1856-1908)	The Good Inn	36	188	0.7699280575539568	0.48404255319148937	0.1111111111111111	0.2712244422123822	0.7777777777777778
eng_hbv_isaac_pocock.txt	Isaac Pocock (1782-1835)	SONG	16	96	0.8378723404255318	0.3541666666666667	0.1875	0.18633899812498247	0.875
eng_hbv_james_thomas_fields.txt	James Thomas Fields (1816-1881)	The Captain's Daughter	24	144	0.7810526315789474	0.4652777777777778	0.20833333333333334	0.08333333333333333	0.9166666666666666
eng_hbv_james_thomas_fields.txt	James Thomas Fields (1816-1881)	MABEL, IN NEW HAMPSHIRE	18	160	0.7131531531531531	0.425	0.1111111111111111	0.12622609585653152	1.0
eng_hbv_james_thomas_fields.txt	James Thomas Fields (1816-1881)	The Owl-Critic	78	486	0.8448054919908466	0.3888888888888889	0.14102564102564102	0.39306336140158055	0.5454545454545454
eng_hbv_jean_glover.txt	Jean Glover (1758-1801)	"OWRE THE MUIR AMANG THE HEATHER"	24	157	0.7557407407407408	0.42038216560509556	0.125	0.16358035421924158	0.14285714285714285
eng_hbv_john_byrne_leicester_warren.txt	John Byrne Leicester Warren (1835-1895)	THE CHURCHYARD ON THE SANDS	100	569	0.8418846153846153	0.37082601054481545	0.19	0.18813693499585277	0.5454545454545454
eng_hbv_john_collins.txt	John Collins (1742?-1808)	TOMORROW	32	276	0.7986784140969163	0.4855072463768116	0.3125	0.23323879622363886	0.6666666666666666
eng_hbv_john_fraser.txt	John Fraser (1750-1811)	The Maiden and the Lily	24	141	0.8436956521739131	0.41134751773049644	0.25	0.17927978240800763	0.5833333333333334
eng_hbv_john_oldmixon.txt	John Oldmixon (1673-1742)	"I LATELY VOWED, BUT 'TWAS IN HASTE"	8	52	0.7600000000000001	0.46153846153846156	0.375	0.13323467750529824	1.0
eng_hbv_john_wolcot.txt	John Wolcot (1738-1819)	TO A KISS	8	51	0.84	0.27450980392156865	0.25	0.10917185025156904	1.0
eng_hbv_joseph_brenan.txt	Joseph Brenan (1829-1857)	"COME TO ME, DEAREST"	40	357	0.7605194805194806	0.43977591036414565	0.225	0.13833221775543036	0.5
eng_hbv_julian_fane.txt	Julian Fane (1827-1870)	Ad Matrem	14	114	0.840923076923077	0.38596491228070173	0.07142857142857142	0.13814048901775108	0.7142857142857143
eng_hbv_laurence_hope.txt	Laurence Hope (1865-1904)	ASHORE	11	86	0.8291891891891892	0.4883720930232558	0.2727272727272727	0.09231861823449955	0.75
eng_hbv_laurence_hope.txt	Laurence Hope (1865-1904)	KHRISTNA AND HIS FLUTE	32	162	0.8100884955752213	0.41975308641975306	0.15625	0.1672110878146596	0.5625
eng_hbv_laurence_hope.txt	Laurence Hope (1865-1904)	THE BRIDE	40	295	0.7505691056910568	0.3864406779661017	0.075	0.19722134202838346	0.7777777777777778
eng_hbv_margaret_steele_anderson.txt	Margaret Steele Anderson (1869-1921)	The Breaking	12	101	0.8438461538461539	0.40594059405940597	0.16666666666666666	0.09020231266479505	0.5
eng_hbv_martin_macdermott.txt	Martin MacDermott (1823-1905)	"GIRL OF THE RED MOUTH"	32	164	0.565391304347826	0.4268292682926829	0.28125	0.3342087696786304	1.0
eng_hbv_mary_howitt.txt	Mary Howitt (1799-1888)	Buttercups and Daisies	32	137	0.8068181818181818	0.36496350364963503	0.125	0.16756555158027733	0.8461538461538461
eng_hbv_mary_howitt.txt	Mary Howitt (1799-1888)	The Spider and the Fly	44	492	0.8433860045146727	0.4105691056910569	0.13636363636363635	0.11323892908279772	0.8181818181818182
eng_hbv_mary_howitt.txt	Mary Howitt (1799-1888)	The Fairies of the Caldon-Low	92	594	0.7614311926605505	0.49158249158249157	0.22826086956521738	0.16052521806141706	0.8421052631578947
eng_hbv_mary_howitt.txt	Mary Howitt (1799-1888)	The Broom Flower	36	222	0.7886705202312139	0.5	0.2222222222222222	0.2075985337261786	0.7333333333333333
eng_hbv_mary_howitt.txt	Mary Howitt (1799-1888)	The Rose of May	36	236	0.773048128342246	0.3686440677966102	0.3055555555555556	0.15441412846007288	0.8
eng_hbv_matthew_gregory_lewis.txt	Matthew Gregory Lewis (1775-1818)	ALLAN WATER	24	137	0.7390909090909091	0.44525547445255476	0.25	0.13830142570435341	1.0
eng_hbv_nathaniel_field.txt	Nathaniel Field (1587-1633)	MATIN SONG	12	72	0.8617391304347827	0.2777777777777778	0.16666666666666666	0.19245008972987523	1.0
eng_hbv_philip_bourke_marston.txt	Philip Bourke Marston (1850-1887)	AFTER	24	133	0.7173809523809523	0.41353383458646614	0.4166666666666667	0.20161034101942737	0.75
eng_hbv_philip_bourke_marston.txt	Philip Bourke Marston (1850-1887)	AFTER SUMMER	32	141	0.8528260869565216	0.4326241134751773	0.0625	0.41782769820919746	0.7857142857142857
eng_hbv_philip_bourke_marston.txt	Philip Bourke Marston (1850-1887)	"IF YOU WERE HERE"	30	164	0.8208695652173914	0.4573170731707317	0.13333333333333333	0.11670463268234331	1.0
eng_hbv_philip_bourke_marston.txt	Philip Bourke Marston (1850-1887)	HOW MY SONGS OF HER BEGAN	14	121	0.7872222222222223	0.45454545454545453	0.35714285714285715	0.10997055627048148	0.8571428571428571
eng_hbv_philip_bourke_marston.txt	Philip Bourke Marston (1850-1887)	AT THE LAST	14	112	0.8317460317460317	0.44642857142857145	0.14285714285714285	0.13814048901775108	1.0
eng_hbv_rembrandt_peale.txt	Rembrandt Peale (1778-1860)	"DON'T BE SORROWFUL, DARLING"	24	158	0.6622018348623853	0.41139240506329117	0.16666666666666666	0.21444397906452425	0.9166666666666666
eng_hbv_richard_garnett.txt	Richard Garnett (1835-1906)	The Fair Circassian	24	123	0.827027027027027	0.4146341463414634	0.125	0.1894500845159519	0.3333333333333333
eng_hbv_richard_garnett.txt	Richard Garnett (1835-1906)	Epigram	4	34	0.6176470588235294	0.4411764705882353	0.25	0.1315334104411641	1.0
eng_hbv_richard_garnett.txt	Richard Garnett (1835-1906)	Epigram	4	26	0.9230769230769231	0.4230769230769231	0.25	0.23076923076923078	0.0
eng_hbv_richard_garnett.txt	Richard Garnett (1835-1906)	Epigram	4	29	0.9655172413793104	0.3448275862068966	0.25	0.11436637208122068	1.0
eng_hbv_robert_brough.txt	Robert Brough (1828-1860)	The Marquis of Carabas	78	433	0.8774479166666667	0.3672055427251732	0.11538461538461539	0.257122211934293	0.8285714285714286
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	SONG	24	149	0.7658	0.48322147651006714	0.2916666666666667	0.20250178611153186	0.9166666666666666
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	THERE'S WISDOM IN WOMEN	8	92	0.7879069767441861	0.40217391304347827	0.25	0.10649955403405122	0.75
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	DUST	44	291	0.7500826446280993	0.46735395189003437	0.25	0.18046080080199667	0.8
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	"OH! DEATH WILL FIND ME"	14	107	0.7968965517241379	0.42990654205607476	0.2857142857142857	0.16941454415247145	0.5714285714285714
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	THE BUSY HEART	14	118	0.8475362318840579	0.3813559322033898	0.35714285714285715	0.1720151112727495	0.75
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	THE HILL	14	122	0.7624657534246575	0.4016393442622951	0.14285714285714285	0.16992863103365016	0.8571428571428571
eng_hbv_samuel_rogers.txt	Samuel Rogers (1763-1855)	THE SLEEPING BEAUTY	16	108	0.7542372881355932	0.4074074074074074	0.1875	0.1725877843303425	0.75
eng_hbv_samuel_rogers.txt	Samuel Rogers (1763-1855)	A Wish	16	104	0.7847272727272727	0.4423076923076923	0.1875	0.10878565864408424	0.75
eng_hbv_sophie_jewett.txt	Sophie Jewett (1861-1909)	"IF SPIRITS WALK"	15	122	0.8627397260273972	0.38524590163934425	0.2	0.2641963708824703	1.0
eng_hbv_susan_marr_spalding.txt	Susan Marr Spalding (1841-1908)	FATE	18	145	0.8041666666666667	0.3931034482758621	0.5	0.11723597237832713	0.8888888888888888
eng_hbv_thomas_constable.txt	Thomas Constable (1812-1881)	Old October	24	164	0.8596521739130435	0.3231707317073171	0.125	0.13427035968244963	0.9090909090909091
eng_hbv_thomas_middleton.txt	Thomas Middleton (1570?-1627)	LIPS AND EYES	16	92	0.7483720930232558	0.41304347826086957	0.25	0.23413760031019581	0.75
eng_hbv_thomas_wentworth_higginson.txt	Thomas Wentworth Higginson (1823-1911)	Ode to a Butterfly	42	285	0.885	0.3368421052631579	0.09523809523809523	0.28649078319447874	0.5555555555555556
eng_hbv_violet_fane.txt	Violet Fane (1843-1905)	In Green Old Gardens	40	288	0.8005020920502092	0.4375	0.1	0.2178387102966406	0.6666666666666666
eng_hbv_walter_savage_lander.txt	Walter Savage Lander (1775-1864)	"THE FAULT IS NOT MINE"	8	61	0.8083333333333332	0.3770491803278688	0.125	0.2358605667202977	1.0
eng_hbv_william_caldwell_roscoe.txt	William Caldwell Roscoe (1823-1859)	FOR EVER	24	152	0.7807766990291263	0.40131578947368424	0.16666666666666666	0.16208623225669602	0.6666666666666666
eng_hbv_william_johnson_cory.txt	William Johnson-Cory (1823-1892)	AMATURUS	48	243	0.8976288659793814	0.38271604938271603	0.10416666666666667	0.17762338975232295	0.4444444444444444
eng_hbv_william_wallace_harney.txt	William Wallace Harney (1831-1912)	ADONAIS	35	380	0.7218731117824774	0.41842105263157897	0.2	0.13960822368194278	0.6153846153846154
eng_hymn_bliss.txt	Philip Bliss (1838-1876)	Sing them over again to me	22	100	0.5066666666666667	0.31	0.36363636363636365	0.2630589287593181	1.0
eng_hymn_bliss.txt	Philip Bliss (1838-1876)	"Almost persuaded" now to believe	18	83	0.8052941176470588	0.18072289156626506	0.3333333333333333	0.2062318405858276	0.875
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Ye servants of God, your Master proclaim	12	88	0.7846153846153846	0.38636363636363635	0.16666666666666666	0.14010031824929495	0.8333333333333334
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Thy law is perfect, Lord of light	16	91	0.8023809523809524	0.3516483516483517	0.1875	0.2216949560640881	1.0
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Come, thou Almighty King	28	110	0.7954098360655738	0.32727272727272727	0.17857142857142858	0.26285149626910836	0.5384615384615384
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Hail! holy, holy, holy, Lord	16	76	0.7155555555555556	0.27631578947368424	0.1875	0.24118819447136	0.625
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Christ, the Lord, is risen to-day	16	96	0.8102127659574467	0.23958333333333334	0.1875	0.14433756729740643	0.5
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Come, thou long-expected Jesus	16	89	0.783	0.3258426966292135	0.25	0.19034914995615074	0.875
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Depth of mercy! can there be	19	114	0.7436923076923078	0.38596491228070173	0.15789473684210525	0.0936585811581694	0.75
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Blow ye the trumpet, blow	24	115	0.7054545454545454	0.25217391304347825	0.2916666666666667	0.18052643036544952	0.8181818181818182
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Sinners, turn; why will ye die?	24	142	0.6948387096774195	0.4295774647887324	0.20833333333333334	0.12831596590344083	1.0
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Oh, that my load of sin were gone	20	139	0.7957777777777778	0.4316546762589928	0.15	0.09625243280762338	0.9
