#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	UW-R-IY	2	2	2	0			tandoori drury
RHYME	UW-R-OW	2	2	2	0			euro truro
RHYME	UW-S-ER	3	2	2	0			producer looser
RHYME	UW-S-IH-NG	7	2	2	0			producing loosing
RHYME	UW-S-IH-V	9	2	2	0			exclusive conducive
RHYME	UW-S-T	10	2	2	0			introduced boost
RHYME	UW-SH	4	2	2	0			douche whoosh
RHYME	UW-SH-AH	2	2	2	0			lucia boucher
RHYME	UW-SH-AH-N	20	2	2	0			solution lucian
RHYME	UW-T-AH-L	2	2	2	0			brutal futile
RHYME	UW-T-ER-D	2	2	2	0			neutered tutored
RHYME	UW-T-IH-N	3	2	2	0			putin shootin
RHYME	UW-T-OW	3	2	2	0			pluto sciuto
RHYME	UW-T-S-IY	2	2	2	0			tutsi cutesy
RHYME	UW-TH-F-AH-L	2	2	2	0			truthful youthful
RHYME	UW-TH-L-AH-S	2	2	2	0			ruthless toothless
RHYME	UW-TH-S	2	2	2	0			truths booths
RHYME	UW-V-ER-Z	2	2	2	0			maneuvers movers
RHYME	UW-V-IY	2	2	2	0			movie groovy
RHYME	UW-Z-AH	2	2	2	0			sousa souza
RHYME	AA-B-AH-L-D	1	1	1	0			gobbled
RHYME	AA-B-AH-L-IY	1	1	1	0			wobbly
RHYME	AA-B-AH-N	1	1	1	0			robin
RHYME	AA-B-AH-N-S-AH-N	1	1	1	0			robinson
RHYME	AA-B-AH-N-Z	1	1	1	0			robins
RHYME	AA-B-D	2	1	1	0			robbed
RHYME	AA-B-ER	3	1	1	0			robber
RHYME	AA-B-ER-D	1	1	1	0			clobbered
RHYME	AA-B-ER-IH-NG	1	1	1	0			slobbering
RHYME	AA-B-ER-IY	1	1	1	0			robbery
RHYME	AA-B-ER-IY-Z	1	1	1	0			robberies
RHYME	AA-B-ER-N	1	1	1	0			auburn
RHYME	AA-B-ER-T	2	1	1	0			robert
RHYME	AA-B-ER-T-S	1	1	1	0			roberts
RHYME	AA-B-ER-T-S-AH-N	1	1	1	0			robertson
RHYME	AA-B-ER-Z	1	1	1	0			robbers
RHYME	AA-B-IH-N-Z	1	1	1	0			robbins
RHYME	AA-B-IH-NG	4	1	1	0			sobbing
RHYME	AA-B-IH-SH	1	1	1	0			snobbish
RHYME	AA-B-IH-T	1	1	1	0			hobbit
RHYME	AA-B-IY-AH-S-T	1	1	1	0			lobbyist
RHYME	AA-B-IY-D	1	1	1	0			lobbied
RHYME	AA-B-IY-IH-NG	1	1	1	0			lobbying
RHYME	AA-B-IY-IH-S-T-S	1	1	1	0			lobbyists
RHYME	AA-B-IY-OW	1	1	1	0			fabio
RHYME	AA-B-JH-EH-K-T	1	1	1	0			object
RHYME	AA-B-JH-EH-K-T-S	1	1	1	0			objects
RHYME	AA-B-L-AH-M	1	1	1	0			problem
RHYME	AA-B-L-AH-M-Z	1	1	1	0			problems
RHYME	AA-B-L-AH-S	1	1	1	0			jobless
RHYME	AA-B-L-AH-T	1	1	1	0			goblet
RHYME	AA-B-L-ER	1	1	1	0			cobbler
RHYME	AA-B-L-ER-Z	1	1	1	0			cobblers
RHYME	AA-B-L-IH-N	1	1	1	0			goblin
RHYME	AA-B-L-IH-N-Z	1	1	1	0			goblins
RHYME	AA-B-L-IY	1	1	1	0			nobly
RHYME	AA-B-L-OW	1	1	1	0			pablo
RHYME	AA-B-OW	1	1	1	0			szabo
RHYME	AA-B-S-AH-N	3	1	1	0			hobson
RHYME	AA-B-S-T	1	1	1	0			probst
RHYME	AA-B-S-T-AH-K-AH-L	1	1	1	0			obstacle
RHYME	AA-B-S-T-AH-K-AH-L-Z	1	1	1	0			obstacles
RHYME	AA-B-S-T-AH-N-AH-S-IY	1	1	1	0			obstinacy
RHYME	AA-B-S-T-AH-N-AH-T	1	1	1	0			obstinate
RHYME	AA-B-S-T-ER	2	1	1	0			lobster
RHYME	AA-B-S-T-ER-Z	2	1	1	0			lobsters
RHYME	AA-B-UH-L	1	1	1	0			kabul
RHYME	AA-B-V-IY-AH-S	1	1	1	0			obvious
RHYME	AA-B-V-IY-AH-S-L-IY	1	1	1	0			obviously
RHYME	AA-B-W-EY	1	1	1	0			zimbabwe
RHYME	AA-CH-ER	1	1	1	0			watcher
RHYME	AA-CH-ER-Z	1	1	1	0			watchers
RHYME	AA-CH-EY	1	1	1	0			versace
RHYME	AA-CH-F-AH-L	1	1	1	0			watchful
RHYME	AA-CH-IH-N	1	1	1	0			watchin
RHYME	AA-CH-IH-NG	1	1	1	0			watching
RHYME	AA-CH-IH-Z	1	1	1	0			scotches
RHYME	AA-CH-K-IH-S	1	1	1	0			hotchkiss
RHYME	AA-CH-M-AH-N	1	1	1	0			watchman
RHYME	AA-CH-M-EH-N	1	1	1	0			watchmen
RHYME	AA-CH-OW	2	1	1	0			macho
RHYME	AA-CH-T	2	1	1	0			watched
RHYME	AA-D-AA	1	1	1	0			nada
RHYME	AA-D-AH-B-AH-L	1	1	1	0			audible
RHYME	AA-D-AH-D	1	1	1	0			nodded
RHYME	AA-D-AH-JH-IY	1	1	1	0			prodigy
RHYME	AA-D-AH-K-AH-L	1	1	1	0			methodical
RHYME	AA-D-AH-K-T	1	1	1	0			product
RHYME	AA-D-AH-K-T-S	1	1	1	0			products
RHYME	AA-D-AH-L-AH	1	1	1	0			mandala
RHYME	AA-D-AH-L-IY	1	1	1	0			bodily
RHYME	AA-D-AH-M	1	1	1	0			saddam
RHYME	AA-D-AH-M-IY	1	1	1	0			sodomy
RHYME	AA-D-AH-N	1	1	1	0			downtrodden
RHYME	AA-D-AH-S	1	1	1	0			goddess
RHYME	AA-D-AH-S-IH-Z	1	1	1	0			goddesses
RHYME	AA-D-AH-S-IY	1	1	1	0			odyssey
RHYME	AA-D-AH-S-T-IY	1	1	1	0			modesty
RHYME	AA-D-AH-S-T-L-IY	1	1	1	0			modestly
RHYME	AA-D-AH-T-ER-Z	1	1	1	0			auditors
RHYME	AA-D-AH-T-IH-NG	1	1	1	0			auditing
RHYME	AA-D-AH-T-IY-Z	1	1	1	0			commodities
RHYME	AA-D-AH-Z	1	1	1	0			enchiladas
RHYME	AA-D-ER	1	1	1	0			fodder
RHYME	AA-D-ER-AH-T	1	1	1	0			moderate
RHYME	AA-D-ER-AH-T-L-IY	1	1	1	0			moderately
RHYME	AA-D-ER-AH-T-S	1	1	1	0			moderates
RHYME	AA-D-ER-D	2	1	1	0			goddard
RHYME	AA-D-ER-IH-K	1	1	1	0			broderick
RHYME	AA-D-ER-IH-NG	1	1	1	0			soldering
RHYME	AA-D-ER-IY	1	1	1	0			camaraderie
RHYME	AA-D-ER-N	1	1	1	0			modern
RHYME	AA-D-F-R-IY	1	1	1	0			godfrey
RHYME	AA-D-IH-D	1	1	1	0			prodded
RHYME	AA-D-IH-G-AH-L	1	1	1	0			prodigal
RHYME	AA-D-IH-K-AH-M	1	1	1	0			modicum
RHYME	AA-D-IH-NG	2	1	1	0			nodding
RHYME	AA-D-IY-AH-N-S	1	1	1	0			audience
RHYME	AA-D-IY-AH-N-S-AH-Z	1	1	1	0			audiences
RHYME	AA-D-IY-D	2	1	1	0			embodied
RHYME	AA-D-IY-M-AH-N-T	1	1	1	0			embodiment
RHYME	AA-D-K-AH	1	1	1	0			vodka
RHYME	AA-D-K-AH-Z	1	1	1	0			vodkas
RHYME	AA-D-L-AH-S	1	1	1	0			godless
RHYME	AA-D-L-ER	1	1	1	0			toddler
RHYME	AA-D-L-ER-Z	1	1	1	0			toddlers
RHYME	AA-D-M-AH-N	1	1	1	0			rodman
RHYME	AA-D-N-IY	1	1	1	0			rodney
RHYME	AA-D-OW	16	1	1	0			colorado
RHYME	AA-D-OW-Z	1	1	1	0			avocados
RHYME	AA-D-R-AH-N	1	1	1	0			squadron
RHYME	AA-D-R-AH-N-T	1	1	1	0			quadrant
RHYME	AA-D-R-AH-N-Z	1	1	1	0			squadrons
RHYME	AA-D-R-IH-K	1	1	1	0			roderick
RHYME	AA-D-S-AH-N	1	1	1	0			dodson
RHYME	AA-D-S-K-IY	1	1	1	0			brodsky
RHYME	AA-D-S-P-IY-D	1	1	1	0			godspeed
RHYME	AA-D-UW	1	1	1	0			radu
RHYME	AA-D-V-IH-L	1	1	1	0			vaudeville
RHYME	AA-D-W-IH-N	1	1	1	0			godwin
RHYME	AA-D-Y-AH	1	1	1	0			ayodhya
RHYME	AA-D-Z-IY	1	1	1	0			godsey
RHYME	AA-D-Z-W-ER-TH	1	1	1	0			wadsworth
RHYME	AA-DH-ER-D	2	1	1	0			bothered
RHYME	AA-DH-ER-IH-NG	1	1	1	0			bothering
RHYME	AA-DH-ER-L-AH-S	1	1	1	0			fatherless
RHYME	AA-DH-ER-L-IY	1	1	1	0			fatherly
RHYME	AA-DH-ER-S-AH-M	1	1	1	0			bothersome
RHYME	AA-F-AH	1	1	1	0			mustafa
RHYME	AA-F-AH-G-AH-S	2	1	1	0			sarcophagus
RHYME	AA-F-AH-L-Z	1	1	1	0			waffles
RHYME	AA-F-AH-N	1	1	1	0			soften
RHYME	AA-F-AH-N-IY	1	1	1	0			cacophony
RHYME	AA-F-AH-S-IY	1	1	1	0			prophecy
RHYME	AA-F-AH-S-IY-Z	1	1	1	0			prophecies
RHYME	AA-F-AH-T-AH-B-AH-L	1	1	1	0			profitable
RHYME	AA-F-AH-T-AH-D	1	1	1	0			profited
RHYME	AA-F-AH-T-IH-NG	1	1	1	0			profiting
RHYME	AA-F-AH-T-S	1	1	1	0			prophets
RHYME	AA-F-ER	1	1	1	0			proffer
RHYME	AA-F-ER-Z	1	1	1	0			coffers
RHYME	AA-F-IH-K	1	1	1	0			catastrophic
RHYME	AA-F-IH-K-AH-L	1	1	1	0			philosophical
RHYME	AA-F-IH-K-AH-L-IY	1	1	1	0			philosophically
RHYME	AA-F-IH-NG	1	1	1	0			coughing
RHYME	AA-F-IH-T-S	1	1	1	0			profits
RHYME	AA-F-IY-AH	1	1	1	0			mafia
RHYME	AA-F-K-AH	1	1	1	0			kafka
RHYME	AA-F-L-IY	1	1	1	0			awfully
RHYME	AA-F-S-K-IY	1	1	1	0			lebowski
RHYME	AA-F-T	1	1	1	0			soft
RHYME	AA-F-T-ER	1	1	1	0			softer
RHYME	AA-F-T-IH-NG	1	1	1	0			wafting
RHYME	AA-G-AH	3	1	1	0			saga
RHYME	AA-G-AH-L	1	1	1	0			boggle
RHYME	AA-G-AH-L-Z	2	1	1	0			goggles
RHYME	AA-G-AH-M-AH-S	1	1	1	0			monogamous
RHYME	AA-G-AH-M-IY	1	1	1	0			monogamy
RHYME	AA-G-AH-N	1	1	1	0			dragan
RHYME	AA-G-AH-N-IY	1	1	1	0			mahogany
RHYME	AA-G-AH-S-T	1	1	1	0			august
RHYME	AA-G-AH-T-IH-V	1	1	1	0			prerogative
RHYME	AA-G-D	2	1	1	0			bogged
RHYME	AA-G-ER-Z	1	1	1	0			loggers
RHYME	AA-G-IH-NG	3	1	1	0			jogging
RHYME	AA-G-IH-T	1	1	1	0			doggett
RHYME	AA-G-IY-AH-S-T	1	1	1	0			foggiest
RHYME	AA-G-M-AH	1	1	1	0			dogma
RHYME	AA-G-N-IH-T-IH-V	1	1	1	0			cognitive
RHYME	AA-G-R-AH-F-ER-Z	1	1	1	0			photographers
RHYME	AA-G-R-AH-F-IY-Z	1	1	1	0			biographies
RHYME	AA-G-W-AH	2	1	1	0			nicaragua
RHYME	AA-HH-AH-M	1	1	1	0			menachem
RHYME	AA-HH-AH-N-AA-N	1	1	1	0			bohannon
RHYME	AA-HH-IY	1	1	1	0			asahi
RHYME	AA-HH-IY-AH	1	1	1	0			bahia
RHYME	AA-HH-M-EH-D	1	1	1	0			achmed
RHYME	AA-HH-UW	1	1	1	0			oahu
RHYME	AA-JH-AH-K-AH-L	1	1	1	0			anthropological
RHYME	AA-JH-AH-L-ER	1	1	1	0			modular
RHYME	AA-JH-AH-N-IY	1	1	1	0			progeny
RHYME	AA-JH-AH-Z	1	1	1	0			lodges
RHYME	AA-JH-D	3	1	1	0			lodged
RHYME	AA-JH-EH-K-T	1	1	1	0			project
RHYME	AA-JH-EH-K-T-S	1	1	1	0			projects
RHYME	AA-JH-IH-K	1	1	1	0			logic
RHYME	AA-JH-IH-K-AH-L	20	1	1	0			logical
RHYME	AA-JH-IH-K-AH-L-IY	1	1	1	0			technologically
RHYME	AA-JH-IH-K-L-IY	3	1	1	0			psychologically
RHYME	AA-JH-IH-N-Z	1	1	1	0			hodgins
RHYME	AA-JH-IH-NG	2	1	1	0			dodging
RHYME	AA-JH-IH-NG-Z	1	1	1	0			lodgings
RHYME	AA-JH-IH-Z	1	1	1	0			hodges
RHYME	AA-JH-IY	1	1	1	0			kaji
RHYME	AA-JH-UW-L	1	1	1	0			module
RHYME	AA-JH-UW-L-Z	1	1	1	0			modules
RHYME	AA-K-AH-L	1	1	1	0			debacle
RHYME	AA-K-AH-L-IY	1	1	1	0			broccoli
RHYME	AA-K-AH-L-Z	1	1	1	0			cockles
RHYME	AA-K-AH-S	1	1	1	0			caracas
RHYME	AA-K-AH-S-IH-N-Z	1	1	1	0			moccasins
RHYME	AA-K-AH-T-IH-V	2	1	1	0			provocative
RHYME	AA-K-AW	1	1	1	0			krakow
RHYME	AA-K-ER-IY	2	1	1	0			mockery
RHYME	AA-K-ER-Z	4	1	1	0			lockers
RHYME	AA-K-F-ER-D	1	1	1	0			rockford
RHYME	AA-K-IH-F-ER-T	1	1	1	0			rochefort
RHYME	AA-K-IH-JH	1	1	1	0			blockage
RHYME	AA-K-IH-M	1	1	1	0			joachim
RHYME	AA-K-IH-N	2	1	1	0			rockin
RHYME	AA-K-IH-NG-L-IY	1	1	1	0			shockingly
RHYME	AA-K-IH-NG-Z	1	1	1	0			stockings
RHYME	AA-K-IY-AH	1	1	1	0			czechoslovakia
RHYME	AA-K-IY-OW	1	1	1	0			akio
RHYME	AA-K-L-AH-N	1	1	1	0			mclaughlin
RHYME	AA-K-L-AH-T	1	1	1	0			chocolat
RHYME	AA-K-L-IH-N	1	1	1	0			laughlin
RHYME	AA-K-M-AH-Z	1	1	1	0			drachmas
RHYME	AA-K-N-IY	2	1	1	0			cockney
RHYME	AA-K-OW-Z	1	1	1	0			tacos
RHYME	AA-K-R-AH-S-IY-Z	1	1	1	0			democracies
RHYME	AA-K-R-AH-T-IY	1	1	1	0			mediocrity
RHYME	AA-K-S-AH-JH-AH-N	1	1	1	0			oxygen
RHYME	AA-K-S-AH-M-AH-L	1	1	1	0			proximal
RHYME	AA-K-S-AH-M-AH-T	1	1	1	0			approximate
RHYME	AA-K-S-AH-M-AH-T-L-IY	1	1	1	0			approximately
RHYME	AA-K-S-AH-N-Z	1	1	1	0			toxins
RHYME	AA-K-S-AH-Z	2	1	1	0			boxes
RHYME	AA-K-S-AY-D	2	1	1	0			monoxide
RHYME	AA-K-S-ER	1	1	1	0			boxer
RHYME	AA-K-S-ER-Z	1	1	1	0			boxers
RHYME	AA-K-S-F-ER-D	1	1	1	0			oxford
RHYME	AA-K-S-IH-K	1	1	1	0			toxic
RHYME	AA-K-S-IH-K-AH-L	1	1	1	0			paradoxical
RHYME	AA-K-S-IH-N	1	1	1	0			roxanne
RHYME	AA-K-S-IH-NG	1	1	1	0			boxing
RHYME	AA-K-S-IY-AH	1	1	1	0			hypoxia
RHYME	AA-K-S-N-ER-D	1	1	1	0			oxnard
RHYME	AA-K-S-T	1	1	1	0			boxed
RHYME	AA-K-S-T-R-AA-T	1	1	1	0			foxtrot
RHYME	AA-K-S-V-IH-L	1	1	1	0			knoxville
RHYME	AA-K-SH-AH-N-Z	1	1	1	0			auctions
RHYME	AA-K-SH-AH-S	2	1	1	0			obnoxious
RHYME	AA-K-T-AH-D	1	1	1	0			concocted
RHYME	AA-K-T-AH-N	1	1	1	0			stockton
RHYME	AA-K-T-ER-AH-L	1	1	1	0			doctoral
RHYME	AA-K-T-ER-AH-T	1	1	1	0			doctorate
RHYME	AA-K-T-ER-D	1	1	1	0			doctored
RHYME	AA-K-T-ER-IH-NG	1	1	1	0			doctoring
RHYME	AA-K-T-ER-Z	1	1	1	0			doctors
RHYME	AA-K-T-IH-V	1	1	1	0			octave
