file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	SALEM	36	239	0.8885263157894736	0.4100418410041841	0.08333333333333333	0.13820204656831586	0.5555555555555556
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	AARON BURR'S WOOING	40	383	0.8361077844311376	0.4360313315926893	0.125	0.1437454789399562	0.6428571428571429
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	HOW OLD BROWN TOOK HARPER'S FERRY	133	1129	0.8047222222222222	0.408325952170062	0.15789473684210525	0.5253586909100826	0.7346938775510204
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	SUMTER	56	282	0.8367381974248927	0.41134751773049644	0.08928571428571429	0.2906071099084806	0.8
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	ABRAHAM LINCOLN	14	114	0.9049230769230769	0.39473684210526316	0.07142857142857142	0.11905861988560806	0.5714285714285714
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	ISRAEL FREYER'S BID FOR GOLD	125	863	0.849115479115479	0.406720741599073	0.08	0.16992884847889148	0.7090909090909091
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	CUSTER	50	269	0.8279090909090908	0.3420074349442379	0.1	0.21999108914901008	0.55
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	LIBERTY ENLIGHTENING THE WORLD	56	265	0.8534259259259259	0.3660377358490566	0.08928571428571429	0.1935595260865232	0.6666666666666666
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	CUBA	50	367	0.728930817610063	0.4604904632152589	0.06	0.26503452838205105	0.7
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	HYMN OF THE WEST	40	225	0.8554545454545455	0.3422222222222222	0.15	0.29127222004997233	0.4
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	"Voice of the Western Wind"	16	87	0.8415789473684211	0.42528735632183906	0.125	0.20529392068381322	0.375
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	THE DOORSTEP	48	324	0.8589090909090908	0.4351851851851852	0.14583333333333334	0.16696942198734438	0.47619047619047616
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	Provencal Lovers	48	298	0.8421686746987951	0.40939597315436244	0.14583333333333334	0.19439930681825826	0.5263157894736842
eng_american_edward_coate_pinkney.txt	Edward Coate Pinkney	A Health	40	225	0.8154545454545455	0.4533333333333333	0.175	0.24725655192357554	0.7777777777777778
eng_american_edward_coate_pinkney.txt	Edward Coate Pinkney	A Serenade	16	94	0.884888888888889	0.43617021276595747	0.125	0.17270586423628254	0.75
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	The Fool's Prayer	40	272	0.8268161434977578	0.4411764705882353	0.175	0.12391396725259352	0.65
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	The Future	25	139	0.8095555555555556	0.4892086330935252	0.4	0.37754364786768135	0.5833333333333334
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	A Tropical Morning at Sea	48	272	0.855695067264574	0.4007352941176471	0.041666666666666664	0.27275348516163833	0.8181818181818182
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	Eve's Daughter	14	112	0.8520634920634921	0.4375	0.14285714285714285	0.19750509984000394	0.7142857142857143
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	Opportunity	17	138	0.7934831460674158	0.4420289855072464	0.35294117647058826	0.0958706236059213	0.3333333333333333
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	THE DEAD PRESIDENT	42	295	0.8624390243902439	0.4033898305084746	0.07142857142857142	0.22075579871410084	0.7777777777777778
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	THE LOVER'S SONG	16	97	0.8229166666666666	0.4329896907216495	0.1875	0.18139172280235896	1.0
eng_american_edward_rowland_sill.txt	Edward Rowland Sill	A Baker's Duzzen uv Wize Sawz	13	60	0.5654545454545455	0.06666666666666667	1.0	0.15986105077709067	0.5
eng_american_edwin_hobby.txt	Edwin Hobby	TO THE BELOVED MEMORY OF MAJ.-GEN. TOM GREEN	113	852	0.8184059775840598	0.4307511737089202	0.13274336283185842	0.21249642633260016	0.625
eng_american_emily_dickinson.txt	Emily Dickinson	Parting	8	44	0.8409090909090909	0.4318181818181818	0.125	0.22268088570756162	0.75
eng_american_emily_dickinson.txt	Emily Dickinson	The Chariot	20	106	0.7684210526315789	0.4716981132075472	0.25	0.2674989977124118	0.6
eng_american_emily_dickinson.txt	Emily Dickinson	Indian Summer	18	99	0.8436	0.35353535353535354	0.16666666666666666	0.26590801173915524	0.625
eng_american_emily_dickinson.txt	Emily Dickinson	The Waking Year	16	80	0.8148387096774194	0.4125	0.1875	0.2	0.875
eng_american_emily_dickinson.txt	Emily Dickinson	Autumn	8	44	0.7954545454545454	0.38636363636363635	0.75	0.128564869306645	0.6666666666666666
eng_american_emma_willard.txt	Emma Willard (1787-1870)	ROCKED IN THE CRADLE OF THE DEEP	24	162	0.7623008849557522	0.46296296296296297	0.16666666666666666	0.16144070161261756	0.75
eng_american_ethelinda_beers.txt	Ethelinda Beers (1827-1879)	The Picket Guard ('All quiet along the Potomac')	49	376	0.8015902140672783	0.44148936170212766	0.08163265306122448	0.25031103331600946	0.7894736842105263
eng_american_ethelinda_beers.txt	Ethelinda Beers (1827-1879)	WEIGHING THE BABY	36	223	0.8345977011494253	0.37668161434977576	0.08333333333333333	0.18176653093732054	0.6470588235294118
eng_american_eugene_field.txt	Eugene Field	Little Boy Blue	24	176	0.7381102362204724	0.4318181818181818	0.25	0.18323313064314886	0.9090909090909091
eng_american_eugene_field.txt	Eugene Field	Dutch Lullaby	48	261	0.8008490566037736	0.41762452107279696	0.1875	0.47766884494667006	0.6923076923076923
eng_american_eugene_field.txt	Eugene Field	The Sugar-Plum Tree	32	243	0.7749484536082475	0.45267489711934156	0.21875	0.21552945473536622	0.6875
eng_american_eugene_field.txt	Eugene Field	SEEIN' THINGS	30	343	0.7869387755102041	0.3556851311953353	0.2	0.11665451325797407	1.0
eng_american_eugene_field.txt	Eugene Field	The Duel	36	257	0.810673076923077	0.44357976653696496	0.1388888888888889	0.15886735924197357	0.7333333333333333
eng_american_eugene_field.txt	Eugene Field	Jest 'Fore Christmas	40	438	0.8423650385604113	0.3493150684931507	0.175	0.12072423804933596	0.7894736842105263
eng_american_eugene_raymond.txt	Eugene Raymond	THREE CHEERS FOR OUR JACK MORGAN	21	211	0.774320987654321	0.38388625592417064	0.14285714285714285	0.2246065518686784	0.8888888888888888
eng_american_f_j_child.txt	F. J. Child	OVERTURES FROM RICHMOND	80	486	0.5222425629290618	0.21604938271604937	0.25	0.37256356217976533	1.0
eng_american_fitz_greene_halleck.txt	Fitz-Greene Halleck (1790-1867)	SONG.	51	297	0.6712903225806452	0.3838383838383838	0.11764705882352941	0.2582829465192931	0.7083333333333334
eng_american_fitz_greene_halleck.txt	Fitz-Greene Halleck (1790-1867)	On the Death of Joseph Rodman Drake	24	141	0.8356521739130435	0.375886524822695	0.125	0.10203896858112169	0.6666666666666666
eng_american_fr_sulzner.txt	Fr. Sulzner	THE SOLDIER'S DREAM	32	196	0.7714285714285715	0.44387755102040816	0.1875	0.1399113183755315	0.75
eng_american_frances_ellen_watkins_harper.txt	Frances Ellen Watkins Harper (1825-1911)	SONGS FOR THE PEOPLE. 69	14	83	0.7823529411764706	0.42168674698795183	0.14285714285714285	0.1741787023469995	0.42857142857142855
eng_american_frances_ellen_watkins_harper.txt	Frances Ellen Watkins Harper (1825-1911)	THE DYING BONDMAN. 17	10	58	0.831111111111111	0.46551724137931033	0.2	0.10344827586206896	0.6
eng_american_francis_a_durivage.txt	Francis A. Durivage	THE CAVALRY CHARGE	70	305	0.791015625	0.38688524590163936	0.17142857142857143	0.1855921454276674	0.5757575757575758
eng_american_francis_miles_finch.txt	Francis Miles Finch	THE BLUE AND THE GRAY	56	301	0.6365079365079366	0.5116279069767442	0.26785714285714285	0.23991680033064203	0.8888888888888888
eng_american_francis_miles_finch.txt	Francis Miles Finch	NATHAN HALE	60	332	0.6814840989399293	0.463855421686747	0.15	0.19925102901856903	0.43478260869565216
eng_american_francis_o_ticknor.txt	Francis O. Ticknor	LITTLE GIFFIN	37	253	0.7935294117647058	0.43478260869565216	0.10810810810810811	0.19857136513010798	0.7222222222222222
eng_american_francis_o_ticknor.txt	Francis O. Ticknor	THE VIRGINIANS OF THE VALLEY	24	130	0.7906172839506174	0.36923076923076925	0.16666666666666666	0.20670219575152532	0.7
eng_american_francis_o_ticknor.txt	Francis O. Ticknor	A BATTLE BALLAD	68	373	0.7169135802469135	0.46112600536193027	0.17647058823529413	0.18362164961037816	0.7586206896551724
eng_american_francis_o_ticknor.txt	Francis O. Ticknor	"OUR LEFT"	30	130	0.7985185185185186	0.4461538461538462	0.13333333333333333	0.20925339244208377	0.6
eng_american_francis_o_ticknor.txt	Francis O. Ticknor	ALBERT SIDNEY JOHNSTON	10	69	0.669	0.5072463768115942	0.2	0.18840579710144928	0.5
eng_american_francis_scott_key.txt	Francis Scott Key (1779-1843)	THE STAR-SPANGLED BANNER	32	311	0.7654198473282442	0.4694533762057878	0.15625	0.12921885078720335	0.5714285714285714
eng_american_frank_lee.txt	Frank Lee	“HE’LL SEE IT WHEN HE WAKES.”	36	217	0.8308333333333334	0.4147465437788018	0.1388888888888889	0.2	0.5
eng_american_g_w_alexander.txt	G. W. Alexander	THE SOUTHERN SOLDIER BOY  [air: The Boy with the Auburn Hair]	44	284	0.6633191489361702	0.3873239436619718	0.1590909090909091	0.29070094986690553	0.9090909090909091
eng_american_george_b_milror.txt	George B. Milror	DEATH OF GEN. ALBERT SIDNEY JOHNSTON	28	203	0.8220779220779222	0.4482758620689655	0.17857142857142858	0.193766195948326	0.4166666666666667
eng_american_george_edward_woodberry.txt	George Edward Woodberry	At Gibraltar	30	217	0.8942857142857144	0.3225806451612903	0.16666666666666666	0.2693155476342405	0.7
eng_american_george_edward_woodberry.txt	George Edward Woodberry	The Silence of Love	12	67	0.8455555555555555	0.3283582089552239	0.16666666666666666	0.2126538335638061	0.8333333333333334
eng_american_george_edward_woodberry.txt	George Edward Woodberry	The Secret	16	94	0.7613333333333333	0.425531914893617	0.3125	0.23210025775820667	0.8333333333333334
eng_american_george_edward_woodberry.txt	George Edward Woodberry	OUR FIRST CENTURY	14	108	0.8705084745762712	0.37037037037037035	0.21428571428571427	0.1335389361282959	0.42857142857142855
eng_american_george_edward_woodberry.txt	George Edward Woodberry	ESSEX REGIMENT MARCH	34	350	0.7675747508305648	0.43714285714285717	0.14705882352941177	0.18779059114462837	0.8125
eng_american_george_edward_woodberry.txt	George Edward Woodberry	THE ISLANDS OF THE SEA	36	395	0.7863583815028902	0.389873417721519	0.25	0.11586509858389164	0.7222222222222222
eng_american_george_edward_woodberry.txt	George Edward Woodberry	O LAND BELOVED	36	239	0.8193684210526316	0.40585774058577406	0.08333333333333333	0.30365732244064686	0.5882352941176471
eng_american_george_edward_woodberry.txt	George Edward Woodberry	SONNETS WRITTEN IN THE FALL OF 1914	56	406	0.8056582633053221	0.37438423645320196	0.10714285714285714	0.1847783185567591	0.5555555555555556
eng_american_george_h_miles.txt	George H. Miles	GOD SAVE THE SOUTH	67	290	0.7696265560165975	0.3586206896551724	0.14925373134328357	0.2629296212511483	0.7666666666666667
eng_american_george_henry_boker.txt	George Henry Boker	To America	14	114	0.9190769230769231	0.4298245614035088	0.07142857142857142	0.10946298121108833	0.7142857142857143
eng_american_george_henry_boker.txt	George Henry Boker	To England	30	217	0.8719047619047618	0.3456221198156682	0.06666666666666667	0.25160615105472256	0.7692307692307693
eng_american_george_henry_boker.txt	George Henry Boker	Dirge for a Soldier	32	186	0.6337226277372262	0.45698924731182794	0.25	0.2211501484000337	0.8
eng_american_george_henry_boker.txt	George Henry Boker	ON BOARD THE “CUMBERLAND.”	152	871	0.8507055961070559	0.41102181400688864	0.09868421052631579	0.20464627955480336	0.6031746031746031
eng_american_george_henry_boker.txt	George Henry Boker	THE SWORD-BEARER	64	435	0.8272020725388601	0.45517241379310347	0.15625	0.1848011208718242	0.7142857142857143
eng_american_george_henry_boker.txt	George Henry Boker	THE “VARUNA.”	24	196	0.820952380952381	0.45408163265306123	0.125	0.12466918749890481	0.8
eng_american_george_henry_boker.txt	George Henry Boker	The Black Regiment	76	369	0.8376875	0.39295392953929537	0.05263157894736842	0.17425238632479778	0.6285714285714286
eng_american_george_henry_boker.txt	George Henry Boker	UPON THE HILL BEFORE CENTREVILLE	345	2209	0.8366851851851852	0.4214576731552739	0.11304347826086956	0.13790741941396734	0.6927710843373494
eng_american_george_henry_boker.txt	George Henry Boker	THE CROSSING AT FREDERICKSBURG	92	564	0.8085825242718447	0.46808510638297873	0.16304347826086957	0.17379504616798364	0.8409090909090909
eng_american_george_henry_boker.txt	George Henry Boker	ZAGONYI	35	208	0.8602515723270441	0.36538461538461536	0.11428571428571428	0.16129366724112765	0.6428571428571429
eng_american_george_henry_boker.txt	George Henry Boker	THE CRUISE OF THE MONITOR	78	493	0.8608558558558558	0.3752535496957404	0.07692307692307693	0.1488645855129574	0.6285714285714286
eng_american_george_henry_boker.txt	George Henry Boker	THE BALLAD OF NEW ORLEANS	216	1324	0.8222274509803921	0.4380664652567976	0.1527777777777778	0.1625254097439609	0.711340206185567
eng_american_george_henry_boker.txt	George Henry Boker	HOOKER'S ACROSS	27	200	0.7365562913907284	0.55	0.2222222222222222	0.3567211796347394	0.5833333333333334
eng_american_george_henry_boker.txt	George Henry Boker	BEFORE VICKSBURG	32	215	0.8712048192771085	0.39069767441860465	0.09375	0.23337631026547545	0.6923076923076923
eng_american_george_henry_boker.txt	George Henry Boker	THE BATTLE OF LOOKOUT MOUNTAIN	98	842	0.8372761664564944	0.4168646080760095	0.15306122448979592	0.6174166246848207	0.6
eng_american_george_parsons_lathrop.txt	George Parsons Lathrop	KEENAN’S CHARGE	46	351	0.8337748344370861	0.4301994301994302	0.13043478260869565	0.1973752446910547	0.631578947368421
eng_american_george_parsons_lathrop.txt	George Parsons Lathrop	MARTHY VIRGINIA'S HAND	61	477	0.850233644859813	0.4444444444444444	0.06557377049180328	0.7075747518938825	0.6923076923076923
eng_american_george_parsons_lathrop.txt	George Parsons Lathrop	The Child's Wish Granted	10	85	0.8105555555555556	0.43529411764705883	0.1	0.12140522651411392	1.0
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Woodman, spare that tree!	31	159	0.8587272727272727	0.3584905660377358	0.12903225806451613	0.12858520943560298	0.8
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Near the Lake.	24	112	0.7663492063492063	0.4017857142857143	0.25	0.3888512045929232	1.0
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	My Mother's Bible.	32	182	0.9276691729323308	0.3901098901098901	0.09375	0.20821203649996062	0.875
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	The Flag of our Union.	30	203	0.5948051948051949	0.4876847290640394	0.4	0.25894554586414137	0.7142857142857143
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Land-Ho!	24	217	0.7940476190476191	0.3640552995391705	0.20833333333333334	0.17330812671161447	0.875
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Where Hudson's Wave.	24	132	0.8262650602409638	0.38636363636363635	0.16666666666666666	0.1963860817699352	0.5454545454545454
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Only Thine.	22	122	0.6216438356164384	0.38524590163934425	0.3181818181818182	0.2592030868990475	0.4444444444444444
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Up the Hudson (Song and Chorus)	24	137	0.7981818181818181	0.4306569343065693	0.25	0.17638342073763938	0.7272727272727273
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Home, home, home (The Maid of Saxony, opening chorus)	21	91	0.8095238095238095	0.32967032967032966	0.09523809523809523	0.6343239424027171	0.625
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Now, who's the traitor? (The Maid of Saxony, quintette and chorus)	6	27	0.9259259259259259	0.37037037037037035	0.16666666666666666	0.37951669503554064	0.6666666666666666
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Song: 'The life for me is a soldier's life' (The Maid of Saxony)	12	71	0.6381818181818182	0.49295774647887325	0.75	0.20067333589823952	0.75
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	Chorus: 'Rejoice! rejoice! we're safe and sound' (The Maid of Saxony)	6	37	0.7837837837837838	0.4594594594594595	0.3333333333333333	0.21789885806212295	1.0
eng_american_george_pope_morris.txt	George Pope Morris (1802-1864)	POCAHONTAS	24	135	0.8490697674418605	0.45185185185185184	0.16666666666666666	0.19073175095679606	0.5
eng_american_h_h_strawbridge.txt	H. H. Strawbridge	CONFEDERATE LAND	20	139	0.7748888888888888	0.33093525179856115	0.15	0.12038585308576918	0.5
eng_american_h_walther.txt	H. Walther	OUR COUNTRY'S CALL	26	204	0.7677419354838709	0.4362745098039216	0.23076923076923078	0.11558653061325094	0.09090909090909091
eng_american_hamilton_washington.txt	Hamilton Washington	DUTY AND DEFIANCE	24	142	0.8440860215053764	0.38028169014084506	0.08333333333333333	0.1081851513784311	0.18181818181818182
eng_american_hannah_flagg_gould.txt	Hannah Flagg Gould (1789-1865)	The Butterfly's Dream	56	401	0.8434090909090909	0.4389027431421446	0.19642857142857142	0.22360679774997896	0.7307692307692307
eng_american_hannah_flagg_gould.txt	Hannah Flagg Gould (1789-1865)	The Sale of the Water-Lily	108	630	0.8102925989672977	0.44126984126984126	0.16666666666666666	0.1888021676342763	0.7924528301886793
eng_american_hannah_flagg_gould.txt	Hannah Flagg Gould (1789-1865)	The Frost	32	256	0.7702415458937198	0.484375	0.09375	0.16237976320958225	0.7333333333333333
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	A Sigh	12	72	0.8765217391304347	0.5138888888888888	0.16666666666666666	0.3042903097250923	0.8333333333333334
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	Ballad	16	93	0.7695454545454545	0.40860215053763443	0.3125	0.22936267750216713	1.0
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	HOW WE BECAME A NATION	66	409	0.8113333333333332	0.4083129584352078	0.16666666666666666	0.1594499485152114	0.59375
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	CAN'T	12	76	0.8585185185185185	0.42105263157894735	0.25	0.16222142113076254	1.0
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	Only	12	83	0.7170588235294117	0.4578313253012048	0.25	0.23945309535363601	0.8
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	HEREAFTER	20	226	0.8431638418079097	0.4336283185840708	0.1	0.14351155371645694	0.2857142857142857
eng_american_harry_l_flash.txt	Harry L. Flash	DEATH OF STONEWALL JACKSON	20	144	0.7985263157894736	0.4236111111111111	0.1	0.18843786141210778	0.5
eng_american_harry_l_flash.txt	Harry L. Flash	POLK	18	119	0.7328571428571428	0.5126050420168067	0.16666666666666666	0.20873516551889448	0.42857142857142855
eng_american_harry_macarthy.txt	Harry Macarthy	THE BONNIE BLUE FLAG	32	318	0.7954646840148698	0.36163522012578614	0.15625	0.20115956719143996	0.875
eng_american_harry_macarthy.txt	Harry Macarthy	OUR FLAG; OR, THE ORIGIN OF THE STARS AND BARS	36	256	0.7228019323671497	0.46484375	0.25	0.1436310649285175	0.7058823529411765
eng_american_harry_macarthy.txt	Harry Macarthy	MISSOURI	24	202	0.7887581699346404	0.4405940594059406	0.16666666666666666	0.18759698338115263	0.5833333333333334
eng_american_harry_macarthy.txt	Harry Macarthy	THE VOLUNTEER; OR, IT IS MY COUNTRY'S CALL	18	197	0.7951351351351351	0.39593908629441626	0.16666666666666666	0.11179043424134641	0.6
eng_american_helen_hunt_jackson.txt	Helen Hunt Jackson	Gondolieds	60	298	0.8337349397590361	0.33221476510067116	0.15	0.42426406871192845	0.75
eng_american_helen_hunt_jackson.txt	Helen Hunt Jackson	My Strawberry	34	230	0.8314917127071824	0.3565217391304348	0.23529411764705882	0.1605755244575599	0.625
eng_american_helen_hunt_jackson.txt	Helen Hunt Jackson	Thought	14	112	0.8723809523809524	0.33035714285714285	0.14285714285714285	0.1494035761667992	1.0
eng_american_helen_hunt_jackson.txt	Helen Hunt Jackson	Coronation	40	260	0.8307109004739337	0.38461538461538464	0.225	0.16853001769389725	0.7368421052631579
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	To A Dead Woman	4	44	0.8409090909090909	0.4318181818181818	0.25	0.0642824346533225	0.5
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	Triumph	28	205	0.7752564102564102	0.47317073170731705	0.32142857142857145	0.17142715503224956	0.7692307692307693
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	Strong as Death	20	141	0.82	0.4326241134751773	0.3	0.10495495451736696	0.7777777777777778
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	The Way to Arcady	90	603	0.7770397111913357	0.4577114427860697	0.1	0.16864130603659994	0.8333333333333334
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	CANDOR	28	229	0.7315555555555556	0.42358078602620086	0.32142857142857145	0.1665021067788413	0.8571428571428571
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	YES?	41	274	0.8470222222222221	0.45255474452554745	0.0975609756097561	0.2724701956289875	0.8125
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	DA CAPO	48	329	0.8158571428571428	0.47112462006079026	0.10416666666666667	0.2764650032242288	0.9583333333333334
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	"She was a Beauty"	14	84	0.8102857142857143	0.44047619047619047	0.21428571428571427	0.20892772350933622	0.5714285714285714
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	"One, Two, Three!"	42	285	0.7460169491525424	0.45263157894736844	0.2857142857142857	0.16250577090399174	0.8421052631578947
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	The Chaperon	36	216	0.8446706586826347	0.4444444444444444	0.1388888888888889	0.20030840419244386	0.8235294117647058
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	"A Pitcher of Mignonette"	8	40	0.55	0.425	0.25	0.2645751311064591	0.0
eng_american_henry_david_thoreau.txt	Henry David Thoreau	The Fall of the Leaf	48	320	0.8376383763837638	0.45	0.1875	0.16863421954040053	0.75
eng_american_henry_david_thoreau.txt	Henry David Thoreau	Nature	18	112	0.8085714285714285	0.44642857142857145	0.1111111111111111	0.11434150423987229	0.875
eng_american_henry_david_thoreau.txt	Henry David Thoreau	The Summer Rain	40	329	0.8422142857142857	0.41641337386018235	0.175	0.11309290848165493	0.7222222222222222
eng_american_henry_houghton.txt	Henry Houghton	FOLD IT UP CAREFULLY	23	137	0.7320454545454546	0.35766423357664234	0.17391304347826086	0.15241323370672338	0.6363636363636364
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	THE RIVER FIGHT	322	1919	0.838192513368984	0.42157373632100054	0.08074534161490683	0.21429004084802497	0.583941605839416
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	THE BAY FIGHT	553	3135	0.8207388204795852	0.4098883572567783	0.11211573236889692	0.19515178915346826	0.6270491803278688
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	THE BATTLE OF CHARLESTOWN	42	262	0.8436619718309859	0.4312977099236641	0.09523809523809523	0.15520788582780914	0.7222222222222222
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	THE OLD COVE	41	336	0.7927526132404181	0.4523809523809524	0.2682926829268293	0.11815138834094767	0.7857142857142857
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	SUMTER	25	99	0.8987999999999999	0.3838383838383838	0.04	0.18181818181818182	0.8
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	THE EAGLE OF CORINTH	130	778	0.8418381344307271	0.44601542416452444	0.06923076923076923	0.1682622204117669	0.6491228070175439
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	BURY THEM	46	243	0.8181443298969072	0.41975308641975306	0.10869565217391304	0.179169284203957	0.3684210526315789
eng_american_henry_howard_brownell.txt	Henry Howard Brownell	The Burial of the Dane	58	298	0.8259437751004016	0.412751677852349	0.10344827586206896	0.1887024413360546	0.6086956521739131
eng_american_henry_peterson.txt	Henry Peterson	LYON	64	391	0.8353216374269006	0.3734015345268542	0.125	0.17635802447088844	0.35714285714285715
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Carolina	37	198	0.7732885906040269	0.3484848484848485	0.24324324324324326	0.4919513398741786	0.13333333333333333
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	A Cry to Arms	48	286	0.8147679324894515	0.4370629370629371	0.16666666666666666	0.16414957474553152	0.45454545454545453
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Charleston	44	284	0.8625531914893616	0.4119718309859155	0.13636363636363635	0.2944302107093926	0.4090909090909091
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Christmas	76	508	0.7892810457516339	0.4409448818897638	0.17105263157894737	0.2536239906835655	0.6571428571428571
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	The Cotton Boll	167	1096	0.8562750716332378	0.42244525547445255	0.1437125748502994	0.2827584039201653	0.5308641975308642
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Hymn Sung at the Consecration of Magnolia Cemetery, Charleston, S.C.	16	127	0.8625641025641025	0.36220472440944884	0.125	0.1508444414225828	0.7142857142857143
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Hymn Sung at an Anniversary of the Asylum of Orphans at Charleston	24	164	0.8718260869565218	0.3719512195121951	0.25	0.11697150056860292	0.75
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Katie	42	271	0.8554054054054054	0.45018450184501846	0.14285714285714285	0.15973228631739128	0.6
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	A TRIFLE	18	125	0.8247368421052631	0.432	0.2222222222222222	0.0924387466109315	0.8888888888888888
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	SERENADE	16	101	0.8326923076923076	0.45544554455445546	0.1875	0.10800705063995757	0.42857142857142855
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Spring	48	312	0.8412927756653992	0.4551282051282051	0.14583333333333334	0.24121650925931767	0.6363636363636364
eng_american_henry_van_dyke.txt	Henry Van Dyke	The Maryland Yellow-throat	42	227	0.8446067415730337	0.4052863436123348	0.11904761904761904	0.37888023681488137	0.75
eng_american_henry_van_dyke.txt	Henry Van Dyke	The Whip-poor-will	60	284	0.7729361702127661	0.4119718309859155	0.15	0.36957696515226823	0.875
eng_american_henry_van_dyke.txt	Henry Van Dyke	The Veery	16	184	0.8133333333333334	0.375	0.25	0.1024986709130639	1.0
eng_american_henry_van_dyke.txt	Henry Van Dyke	MARE LIBERUM	28	193	0.7951388888888888	0.41968911917098445	0.10714285714285714	0.11196985898950418	0.7857142857142857
eng_american_henry_wadsworth_longfellow.txt	Henry Wadsworth Longfellow (1807-1882)	THE VILLAGE BLACKSMITH	48	286	0.7983966244725739	0.43356643356643354	0.16666666666666666	0.2410879263186435	0.6666666666666666
eng_american_henry_wadsworth_longfellow.txt	Henry Wadsworth Longfellow (1807-1882)	THE WRECK OF THE HESPERUS	32	206	0.7647133757961784	0.4223300970873786	0.21875	0.19393188694600172	0.6923076923076923
