file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Right Gracious Prince, Lodowick, Duke Of Richmond And Lennox	16	121	0.8794444444444445	0.36363636363636365	0.125	0.20891280429362874	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Jealousy	12	53	0.8	0.41509433962264153	0.16666666666666666	0.2349037659997874	0.8333333333333334
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Alms	14	51	0.85	0.43137254901960786	0.14285714285714285	0.1315334104411641	0.7142857142857143
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Himself	10	74	0.8567999999999999	0.35135135135135137	0.1	0.1378113382052104	0.8
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Love	12	36	0.8611111111111112	0.3611111111111111	0.25	0.3333333333333333	0.25
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Right Honourable Mildmay, Earl Of Westmoreland	12	100	0.8180392156862745	0.42	0.08333333333333333	0.11313708498984759	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Kinsman, Sir Thos. Soame	8	60	0.8072727272727274	0.43333333333333335	0.25	0.06666666666666667	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Blossoms	18	101	0.8519230769230769	0.4158415841584158	0.2222222222222222	0.20697569267689975	0.875
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Old Wives' Prayer	8	51	0.76	0.4117647058823529	0.125	0.07594084992563563	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon His Departure Hence	15	29	0.896551724137931	0.41379310344827586	0.2	0.22873274416244135	0.5714285714285714
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Wassail	39	271	0.8743243243243243	0.4280442804428044	0.10256410256410256	0.11265193743523061	0.8235294117647058
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	How Springs Came First	8	58	0.7555555555555555	0.5	0.125	0.09123280382981347	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Worthy Friend, M. Thos. Falconbirge	16	132	0.8265060240963855	0.32575757575757575	0.125	0.16872013220697035	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Julia'S Hair Fill'D With Dew	8	33	0.9393939393939394	0.42424242424242425	0.125	0.18924236358783025	0.25
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Sir Clipseby Crew	14	83	0.8905882352941177	0.4819277108433735	0.14285714285714285	0.1000798055773262	0.5714285714285714
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Himself	20	116	0.8319402985074628	0.3620689655172414	0.25	0.15030686012209218	0.7
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Fresh Cheese And Cream	49	291	0.8492561983471075	0.35738831615120276	0.16326530612244897	0.3124894443704217	0.7647058823529411
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To A Bed Of Tulips	12	61	0.7966666666666667	0.36065573770491804	0.16666666666666666	0.1259204220962067	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Water Nymphs Drinking At The Fountain	8	49	0.8163265306122449	0.4897959183673469	0.25	0.2637315914963283	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Honoured Kinsman, Sir Richard Stone	10	72	0.9008695652173913	0.3472222222222222	0.1	0.24689428936987748	0.3333333333333333
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon A Fly	18	115	0.8269696969696969	0.391304347826087	0.1111111111111111	0.13940190905983824	0.5714285714285714
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Right Honourable Edward, Earl Of Dorset	16	130	0.902962962962963	0.45384615384615384	0.1875	0.16208698081311906	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Love	8	51	0.82	0.49019607843137253	0.125	0.22096916999185576	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Lady Crew, Upon The Death Of Her Child	8	51	0.92	0.3137254901960784	0.125	0.15563243006262298	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Winding-Sheet	48	250	0.7957213930348258	0.388	0.14583333333333334	0.31343260838655573	0.8095238095238095
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	On Himself	8	46	0.8260869565217391	0.32608695652173914	0.125	0.22591967055246226	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Phyllis, To Love And Live With Him	56	360	0.8025080385852089	0.39166666666666666	0.14285714285714285	0.17356110390903676	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon His Grey Hairs	9	48	0.875	0.3333333333333333	0.2222222222222222	0.19764235376052372	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Vow To Minerva	6	35	0.9142857142857143	0.42857142857142855	0.16666666666666666	0.1178030178747903	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Electra	18	88	0.8805128205128206	0.32954545454545453	0.16666666666666666	0.16545704293819358	0.42857142857142855
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Dianeme	8	25	0.92	0.4	0.125	0.24979991993593592	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Julia, The Flaminica Dialis Or Queen-Priest	16	123	0.8554054054054053	0.36585365853658536	0.125	0.1277742572805017	0.8571428571428571
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Anacreontic	8	39	0.717948717948718	0.5128205128205128	0.125	0.19015893556655547	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	An Ode To Sir Clipseby Crew	36	164	0.7759999999999999	0.4268292682926829	0.19444444444444445	0.4726298140262464	0.8
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Worthy Kinsman, Mr. Stephen Soame	10	74	0.7872	0.33783783783783783	0.3	0.19301157914980674	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Content In The Country	20	128	0.8065822784810126	0.4609375	0.15	0.15934435979977452	0.875
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Fairies	8	52	0.8266666666666667	0.38461538461538464	0.125	0.07692307692307693	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Honoured Friend, M. John Weare, Councillor	31	245	0.8470408163265306	0.4326530612244898	0.2903225806451613	0.13970541433655173	0.5333333333333333
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Art Above Nature: To Julia	18	113	0.834375	0.46017699115044247	0.16666666666666666	0.13851748533184538	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Love	8	46	0.8043478260869565	0.5	0.25	0.22591967055246226	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	_Upon Cupid._ Taken from Anacreon, 5 [59]	30	190	0.8561702127659574	0.35789473684210527	0.06666666666666667	0.5273586454678013	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To the Maidens:]	32	201	0.8448684210526315	0.4626865671641791	0.09375	0.3406369862689094	0.5454545454545454
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	_Die thou canst not all._ Hor. IV. _Od._ xxx. 6,7	20	158	0.8844036697247707	0.31645569620253167	0.1	0.3981117689057085	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Hymn To The Graces	16	86	0.8837837837837839	0.4418604651162791	0.125	0.23602073407191207	0.5714285714285714
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Love Lightly Pleased	8	56	0.6971428571428572	0.44642857142857145	0.5	0.10101525445522108	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Primrose	12	78	0.7793103448275861	0.46153846153846156	0.3333333333333333	0.13323467750529824	0.8333333333333334
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Julia	8	64	0.8666666666666667	0.359375	0.25	0.10825317547305482	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	No Luck In Love	9	51	0.85	0.45098039215686275	0.1111111111111111	0.2037706832433973	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	In The Dark None Dainty	8	59	0.74	0.4067796610169492	0.125	0.20268238547629489	0.3333333333333333
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Brother-In-Law, Master John Wingfield	10	74	0.7928000000000001	0.4189189189189189	0.2	0.18330621576014236	0.6
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Headache	12	40	0.95	0.35	0.16666666666666666	0.22360679774997896	0.8
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon The Troublesome Times	16	54	0.892	0.5	0.125	0.3454584834477339	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Prayer To Ben Jonson	12	57	0.76	0.40350877192982454	0.16666666666666666	0.1945708159019196	0.2
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Bad Season Makes The Poet Sad	15	122	0.8594520547945206	0.4016393442622951	0.13333333333333333	0.18467994620488695	0.4
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Maids To Walk Abroad	36	240	0.7865968586387435	0.45	0.19444444444444445	0.16201851746019652	0.6923076923076923
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Nuptial Verse To Mistress Elizabeth Lee, Now Lady Tracy	16	135	0.8055813953488372	0.4	0.125	0.11828681053830602	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Night-Piece, To Julia	20	105	0.8139285714285714	0.3619047619047619	0.1	0.19863479632965914	0.5555555555555556
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Sir Clipseby Crew	12	72	0.8669565217391305	0.4583333333333333	0.16666666666666666	0.11785113019775793	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Verses	15	97	0.8841666666666667	0.4020618556701031	0.13333333333333333	0.1583741391313115	0.8333333333333334
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Charge To Julia At His Death	8	63	0.8757142857142857	0.3492063492063492	0.125	0.23274409997801873	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Love	12	73	0.8083333333333332	0.4246575342465753	0.16666666666666666	0.1052211746283371	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Lovely Mistresses	15	134	0.8383529411764706	0.4701492537313433	0.13333333333333333	0.09556901846914699	0.8571428571428571
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Love	16	96	0.8340425531914895	0.4791666666666667	0.1875	0.20412414523193148	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Beggar To Mab, The Fairy Queen	28	164	0.798608695652174	0.4573170731707317	0.14285714285714285	0.1627032202942236	0.8181818181818182
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Farewell Frost, Or Welcome The Spring	22	169	0.8543333333333333	0.40828402366863903	0.13636363636363635	0.16366055249632344	0.625
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Hag	24	130	0.7812345679012346	0.5076923076923077	0.16666666666666666	0.27131064751612916	0.6
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon An Old Man: A Residentiary	10	66	0.9388235294117646	0.3181818181818182	0.1	0.13886593015017698	0.8
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To His Closet-Gods	14	103	0.8262962962962962	0.3786407766990291	0.14285714285714285	0.22748300026912585	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Bacchanalian Verse	12	52	0.8133333333333334	0.46153846153846156	0.16666666666666666	0.21757131728816848	0.8333333333333334
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Hymn To The Muses	13	60	0.8036363636363636	0.4166666666666667	0.15384615384615385	0.1810463415200036	0.6
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	On Himself	8	71	0.62	0.43661971830985913	0.5	0.15364383260050302	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Electra	8	42	0.7619047619047619	0.4523809523809524	0.375	0.12598815766974242	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	What Kind Of Mistress He Would Have	18	97	0.8054166666666668	0.4948453608247423	0.2777777777777778	0.14022134545088086	0.2857142857142857
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Paranæticall, Or Advisive Verse, To His Friend, M. John Wicks	39	272	0.8290582959641255	0.36764705882352944	0.1282051282051282	0.1357807743574955	0.5555555555555556
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To M. Denham On His Prospective Poem	18	142	0.8853763440860215	0.4154929577464789	0.1111111111111111	0.13942950614946006	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Hymn To The Lares	18	104	0.772	0.38461538461538464	0.16666666666666666	0.1687493151421562	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Fortune	8	45	0.8	0.4	0.125	0.2802115602870776	0.3333333333333333
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Anthea	8	47	0.9574468085106383	0.3829787234042553	0.125	0.10203896858112169	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The King	12	101	0.86	0.44554455445544555	0.08333333333333333	0.1410673945423268	0.4
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Funeral Rites Of The Rose	16	102	0.8147169811320755	0.4411764705882353	0.25	0.15563243006262298	0.42857142857142855
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Rainbow, Or Curious Covenant	8	49	0.8571428571428571	0.32653061224489793	0.125	0.15135098953256454	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Stool-Ball	12	71	0.7172727272727273	0.5633802816901409	0.16666666666666666	0.18843786141210775	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The May-Pole	12	61	0.83	0.47540983606557374	0.16666666666666666	0.21932931410261725	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Men Mind No State In Sickness	12	77	0.7828571428571429	0.44155844155844154	0.16666666666666666	0.16168700776608744	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Bracelet Of Pearl: To Silvia	12	69	0.842	0.391304347826087	0.08333333333333333	0.21447316792679336	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Return To London	20	151	0.8741176470588234	0.33112582781456956	0.15	0.1895243446523733	0.3333333333333333
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Not Every Day Fit For Verse	12	64	0.8333333333333334	0.40625	0.08333333333333333	0.1767766952966369	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Bucolic, Or Discourse Of Neatherds	28	184	0.8318518518518518	0.40217391304347827	0.14285714285714285	0.10933321862313135	0.5454545454545454
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Proof To No Purpose	16	94	0.8546666666666667	0.43617021276595747	0.125	0.20737860308104178	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To The Genius Of His House	14	103	0.8862962962962962	0.4174757281553398	0.14285714285714285	0.15072014268213615	0.3333333333333333
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	His Grange, Or Private Wealth	32	144	0.7964210526315789	0.4097222222222222	0.21875	0.5719794522770556	0.6875
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Good Precepts Or Counsel	10	69	0.917	0.3333333333333333	0.1	0.12038585308576918	0.8
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Up Tails All	12	61	0.805	0.4262295081967213	0.16666666666666666	0.2469921175953994	0.6
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon Lucia Dabbled In The Dew	8	48	0.875	0.4166666666666667	0.25	0.18633899812498247	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Charon And Philomel; A Dialogue Sung	45	411	0.6822099447513812	0.30900243309002434	0.24444444444444444	0.16756364654459424	0.6666666666666666
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Lovers: How They Come And Part	8	69	0.8109999999999999	0.4927536231884058	0.25	0.09935731304929049	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Apron Of Flowers	12	61	0.795	0.36065573770491804	0.16666666666666666	0.27185449101273773	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Sir John Berkley, Governor Of Exeter	20	150	0.8837623762376237	0.35333333333333333	0.1	0.17126976771553507	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Electra. Love Looks For Love	8	51	0.82	0.3333333333333333	0.125	0.1742783219081488	0.75
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Love Dislikes Nothing	18	106	0.7157894736842105	0.42452830188679247	0.3333333333333333	0.15898395798445958	0.8888888888888888
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Prince Charles Upon His Coming To Exeter	18	140	0.8734065934065934	0.34285714285714286	0.1111111111111111	0.13923991921155665	0.8571428571428571
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Song	8	48	0.9166666666666666	0.4375	0.125	0.08333333333333333	1.0
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Wake	24	128	0.809113924050633	0.40625	0.08333333333333333	0.21423920626253262	0.5555555555555556
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Peter-Penny	18	94	0.8115555555555556	0.46808510638297873	0.1111111111111111	0.226173315164567	0.875
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	To Doctor Alabaster	24	194	0.8009655172413793	0.4639175257731959	0.16666666666666666	0.23934405703595665	0.6363636363636364
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	Upon His Kinswoman, Mrs. M. S	10	68	0.8947368421052632	0.39705882352941174	0.1	0.11004874666982181	0.6
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	A Conjuration To Electra	20	96	0.7608510638297872	0.5	0.35	0.19320038532282716	0.5
eng_british_robert_herrick.txt	Robert Herrick (1591-1674)	The Spell	9	49	0.8367346938775511	0.32653061224489793	0.1111111111111111	0.09126808071427712	0.3333333333333333
